node_id,runoff_m3s
0,3.981890619653681
1,1.870956238848667
2,2.356661010614317
3,0.024321556609612462
4,0.04277804779839744
5,0.6531258304162142
6,1.5351412437513408
7,2.041545098650162
8,1.138757723145792
9,0.7763217415590338
10,0.2047427051423216
11,0.34928333809064993
12,0.004230057333080977
13,0.061685968150045414
14,4.8699417021641604
15,0.0889179277655938
16,0.13853305580875983
17,0.643300442903691
18,13.471008822218165
19,0.5694071460757693
22,0.11528449202188248
23,2.342560130152926
24,0.1472170766375242
25,0.9143800751527631
26,0.39261631419733833
27,0.673940008358847
29,0.026002166473619193
30,0.17273307915856764
31,0.2637482893927992
32,3.299345517496975
33,0.8016307744002908
34,0.3984712834920547
35,5.542604533620406
36,0.0023453426200415834
37,0.010813243579771011
38,0.05096434542584629
40,0.07575632921846528
41,0.12155540695901819
42,0.0758019984291401
43,0.0789777581643186
44,0.022808915541308254
46,2.945738658633134
47,0.7807134853906676
48,5.743394164589043
49,0.04031696493383449
50,0.07672986969641558
51,0.01251194408732505
52,1.1627850448040695
53,0.9227486715169663
54,0.0
57,0.26254482685298425
59,0.0
60,0.8232731610103374
61,3.38456036395043
62,10.317848907776185
63,0.09561962420204886
64,21.05252140124079
65,0.162536944755044
66,0.298273552464396
67,0.4120601661030678
68,0.713181689490911
69,0.521021847946946
70,0.0018894242414807271
71,0.004037813151592277
72,0.18099176245806492
73,0.19872677471628403
74,0.009733579017641832
75,0.07930137187590969
81,9.483868320641669
82,0.38915873638087045
85,3.7966027614105182
86,0.03470241469558537
87,0.013823471876478815
88,1.016713610794408
89,0.002923351403502924
90,0.011824014432000375
91,0.3456348843450263
92,0.0033382850407120703
93,0.0014460169467220077
94,0.0
95,1.4251840664233721
96,3.4587563967275727
97,14.718814406846013
98,4.674140405005971
99,0.017125271120720004
100,0.00501803176651613
103,0.13764682035511572
105,0.01060586892149084
107,0.6620555912332856
113,0.4265586020288796
114,0.45408191968902983
115,0.3893732009820752
116,0.018776644808607874
117,5.570061697271012
118,0.11705440275527777
119,0.7538040589657435
120,0.9463994227484915
121,13.76066084568089
123,0.021538410508655872
124,0.4085507102038223
125,1.5210817804438947
126,0.8556338082493058
127,1.6705580595026626
128,0.0828244433475067
129,0.1932208802422467
131,0.009577441040088525
132,0.06832262284663748
134,0.34420374183200053
141,4.361798041194301
143,0.01366641838843182
144,0.0
145,0.0
146,1.950677937351115
147,5.445710446563442
148,0.09239771077147368
149,0.11249126252193109
152,0.005782375184610969
153,0.3589107430618303
154,0.00791590408437143
155,0.22489022402868425
157,8.26875787484191
159,0.08071869573786611
160,0.18559068364862075
161,0.05063528428237179
162,0.03556637239870301
163,0.6272564975320942
164,0.0
165,0.0019388405424031994
166,0.028128247803629075
167,0.11639150097511149
168,1.6354886107270477
171,0.18148036045506644
178,0.4783657752656688
184,23.63148911254074
186,0.5845433309140606
187,0.04668590781794786
188,1.6234539726166157
190,2.3855227736367057
195,0.37747366328513465
196,0.7491662311378863
197,0.019399543851917816
198,0.01847739356513034
199,0.19821570673203534
201,7.594043694593026
202,3.87379607634325
204,5.377358201785461
205,2.83167861112165
206,0.0
207,1.2474784596636506
208,0.006745883900628416
209,0.006169580943957854
212,0.004359807284400544
213,0.0
217,0.137382685430018
218,0.0023952889878648127
219,0.8726495923909925
220,0.38593217815696224
221,0.36449299441663063
223,0.21094277895523075
224,0.06317450475652411
225,0.20745235005020074
226,6.553411113917144
227,0.1354254643577331
228,0.0847223031370867
229,0.0011750740916107092
230,1.0450761638679915
231,0.010087154512380325
232,6.32804464516352
233,1.9793850884161048
234,0.0
236,1.2395682748852357
238,0.18984125212389183
239,0.7049035769451709
241,0.002504321583444829
242,0.005217224943804175
243,0.18819954339582712
244,0.4882169378041036
245,0.0
