node_id,runoff_m3s
0,3.9553270780889918
1,1.8229632568140417
2,2.123290473821362
3,0.01696243323283199
5,0.6058980605963472
6,1.2269217171852393
7,1.9836468866024997
8,1.0811912228223544
9,0.7572223226473526
10,0.012947358233178113
11,0.2900859500602708
12,0.0016663974419550416
13,0.0575168132594116
14,4.869425028739354
15,0.08617396981556787
16,0.09299150477459799
17,0.6320501941898907
18,13.396224814919337
19,0.5567313825250937
22,0.11528449202188248
23,2.342560130152926
24,0.1393427436816525
25,0.9169524518279829
26,0.3066996829282962
27,0.6673526643743654
29,0.022798148479724206
30,0.058222398797823274
31,0.22626501763712864
32,3.291763500353028
33,0.7954455088782503
34,0.11614895822526955
35,5.486419722202995
37,0.009931509319355764
38,0.035242050816519876
40,0.05160203339392808
41,0.052469624872106546
42,0.034500041487634484
43,0.07470647965320926
44,0.0
46,2.875869697653086
47,0.7652054020909989
48,5.725311604118608
50,0.07672986969641558
51,0.0067129628696526895
52,1.1395983758195838
53,0.9227486715169663
54,0.0
57,0.26254482685298425
59,0.0
60,0.8232731610103374
61,3.3381228130111698
62,10.278549574541202
63,0.09418366702321819
64,21.867636886337472
65,0.16023544087198746
66,0.20288188588104167
68,0.6077940466526003
69,0.5101485631185627
71,0.0025784477386004527
72,0.1778923960501572
73,0.19273380144536892
74,0.0024243768211397814
75,0.07930137187590969
81,9.483868320641669
82,0.38915873638087045
85,3.7966027614105182
86,0.024707202146857368
87,0.011300333939964864
88,0.8601897821229304
91,0.32826700412896576
92,0.0033382850407120703
93,0.0
94,0.0
95,1.2090865796214838
96,3.4474791845849824
97,14.67089930659133
98,4.655179185717649
103,0.13764682035511572
105,0.0062207615806127055
107,0.6620555912332856
113,0.418584287742088
114,0.4257210942922781
115,0.3685583482712902
116,0.018776644808607874
117,13.331921414878323
118,0.11705440275527777
119,0.7538051554656795
120,0.9337656452723998
121,14.364526192653427
123,0.021538410508655872
124,0.3849855594299848
125,1.5126386147376933
126,9.658554658516056
127,1.5441780478088512
128,0.05227808732522913
129,6.136774849036656
131,0.009577441040088525
132,0.06751010366170689
134,0.34420374183200053
141,4.361798041194301
143,0.013201942634696047
144,0.0
145,0.0
146,1.9233869658740468
147,5.225280141617174
148,0.09239771077147368
149,0.11249126252193109
153,0.3560829977768516
155,0.22467293621046597
157,27.57743605890724
159,0.08073625038593035
160,0.1507364456578995
161,0.05063528428237179
162,0.018992296651380244
163,0.6115250462024304
164,0.0
166,7.081533841249956
167,0.11639150097511149
168,1.6199602387235055
171,0.18148036045506644
178,0.4017005271586333
184,23.607355481699653
186,0.5845433309140606
187,0.04668590781794786
188,2.119318466750921
190,27.25335969172915
192,1.0845757541889485
195,0.5204591290168143
196,2.275558476963926
197,0.019399543851917816
198,0.01847739356513034
199,0.19821570673203534
201,7.504529909559543
202,3.8655464403868565
204,5.375587170150287
205,2.8271889051112717
206,0.0
207,8.645601943363623
208,0.004603342727516564
212,0.004359807284400544
213,0.0
217,0.137382685430018
218,0.0023952889878648127
219,0.8565504506424074
220,0.38593217815696224
221,0.36449299441663063
223,0.21081428474202982
224,0.06317450475652411
225,0.20745235005020074
226,6.507531820459313
227,0.09458974682030818
228,0.0847223031370867
229,0.0011750740916107092
230,0.5075016292492717
232,6.042102919340161
233,2.0384318624125113
234,0.0
236,1.147793983285316
238,0.1664233520628535
239,0.6930797551540662
243,0.038730353524897294
244,0.4879314305241039
245,0.0
