node_id,area_m2,C_weighted,Tc_minutes,intensity_mm_hr,runoff_m3s
2,358473.81524921686,0.605,20.6,54.72,3.2987161491936745
3,816756.9037848004,0.467,28.3,44.53,4.722523920180976
4,1178468.2031052127,0.591,32.6,40.62,7.863208598844253
5,1613.2693119082237,0.3,5.0,137.45,0.018478961474302214
6,2128307.138760283,0.6,40.9,35.04,12.428526705740255
7,734621.8394153529,0.581,27.2,45.72,5.417284036389882
8,727682.312687502,0.611,27.1,45.83,5.658287560876222
10,15595.337953908296,0.8,6.2,119.9,0.4155396913341814
12,1490758.7198789446,0.589,35.7,38.3,9.336781678215702
13,23078.28494640271,0.121,7.2,108.7,0.08432608352114424
14,166772.23204312698,0.721,15.4,66.27,2.2142505845171656
15,4615.060015105022,0.6,5.0,137.45,0.10572508333384803
16,1209095.5643140464,0.628,32.9,40.36,8.516587324690548
17,19878637.01922413,0.1,96.8,22.78,12.577287266644658
18,858082.013534419,0.242,28.9,43.98,2.538189934676487
19,8055.522182626253,0.6,5.0,137.45,0.18454164220363686
20,2679676.1043488467,0.332,44.7,33.07,8.17888229830039
22,7333.866171751718,0.21,5.0,137.45,0.058733620369178605
23,5007.984158739168,0.8,5.0,137.45,0.15296862613107046
25,205457.07974878812,0.7,16.6,62.9,2.513126307009482
26,596887.1127398661,0.584,25.1,48.16,4.663545115703853
27,945323.041797657,0.598,30.0,42.93,6.739953306079955
29,125575.33513054308,0.1,13.8,71.14,0.24815796268441137
30,1111373.985075166,0.263,31.9,41.22,3.340834735260246
31,233605.3370363075,0.6,17.5,60.91,2.371351219615815
32,315690.359681781,0.69,19.6,56.49,3.4168368576792454
33,354358.3090248966,0.609,20.5,54.88,3.288946971751075
34,16885.254283117894,0.282,6.4,117.54,0.15551143380698362
35,126988.28353270027,0.667,13.8,70.94,1.669097725412098
36,175851.18238339332,0.1,15.7,65.39,0.31942754595885053
37,47753.82123986256,0.386,9.5,90.62,0.4639760027710232
38,3242169.8439724273,0.434,48.2,31.53,12.321237908524493
39,26436.039784447665,0.1,7.6,105.07,0.07715541831243018
40,32467.089088613837,0.786,8.2,99.8,0.7077980114524057
41,287679.5216593124,0.626,19.0,57.81,2.892284989630503
42,5141433.420144225,0.687,57.5,28.1,27.58340152318224
43,228989.72183290042,0.693,17.4,61.21,2.6978239580212837
44,112676.08557051244,0.37,13.2,73.1,0.8468100644288981
47,46927.74085185343,0.7,9.4,91.01,0.8304760259744454
48,953563.2485315914,0.7,30.1,42.83,7.942185250829646
50,500799.4093938742,0.529,23.5,50.33,3.702550272924512
51,109823.02852707985,0.69,13.1,73.57,1.5490922002082415
52,275584.5965156246,0.69,18.6,58.44,3.0868326051274293
54,10826.924904014117,0.6,5.4,131.37,0.23705337845306879
56,39061.465975115636,0.608,8.8,95.29,0.6285300461719396
57,1558132.6151840475,0.602,36.3,37.88,9.869856729084553
58,371993.52652100736,0.611,20.9,54.21,3.4232621206423377
59,79798.302096202,0.455,11.6,79.69,0.8045936746270479
60,2071730.3898442807,0.596,40.5,35.27,12.094211769704135
62,864925.3480029023,0.6,29.0,43.89,6.327405332590967
64,4716.510451706734,0.6,5.0,137.45,0.1080491822250576
65,19344.572849442084,0.552,6.7,113.61,0.33685430421205276
67,62174.9397937201,0.298,10.5,84.83,0.43649663706186065
68,63874.18453602995,0.3,10.6,84.25,0.44870767776735065
69,27044.344559469173,0.418,7.6,104.47,0.3281042282512291
70,26608.787302439523,0.8,7.6,104.9,0.6202649260714272
71,48969.06302804834,0.1,9.6,90.05,0.12248800099734827
73,1364456.896012764,0.601,34.5,39.16,8.914089464366686
74,507687.09066736803,0.461,23.6,50.15,3.2589642463945783
75,2712248.0857985113,0.601,45.0,32.98,14.9430731369242
77,91529.99405061424,0.6,12.2,77.0,1.1746490095983917
79,36439.29847358946,0.6,8.6,96.96,0.5888613430397707
80,9564.03257104026,0.2,5.1,135.51,0.07200129406306491
81,506787.1608439348,0.641,23.6,50.18,4.525855596304876
82,605609.9363693688,0.462,25.2,47.99,3.727999013470223
83,114.01785419733248,0.1,5.0,137.45,0.00043533370808848855
86,330460.7177637985,0.294,20.0,55.84,1.5068300542060618
88,1358.746605971594,0.1,5.0,137.45,0.005187855906378749
89,293231.5983141103,0.8,19.1,57.54,3.749349639313649
90,81367.3667667435,0.201,11.7,79.3,0.3605057924934519
91,828076.8644547355,0.458,28.5,44.37,4.670759372019315
92,1534036.9186529128,0.41,36.1,38.03,6.645644407933575
93,296525.077196916,0.308,19.2,57.38,1.4570535052404239
94,1818105.0728646696,0.545,38.5,36.45,10.02401801670859
95,322541.38484448503,0.606,19.8,56.18,3.049050268500489
96,422837.9616969669,0.6,22.0,52.5,3.6999841751203566
97,1686.0023228906336,0.6,5.0,137.45,0.03862414259083415
98,498888.9614743007,0.6,23.4,50.37,4.188459806470187
100,222188.81285100162,0.505,17.2,61.68,1.9224998098155743
101,401113.3827253714,0.597,21.5,53.2,3.5415257854343793
103,7577201.451560179,0.6,66.8,25.5,32.19910589518079
104,92492.45976069776,0.512,12.2,76.8,1.011117755907794
105,94824.21200973856,0.611,12.4,76.32,1.2286651465895035
107,251998.26825695575,0.687,18.0,59.76,2.8750022055432503
108,254603.85779262747,0.576,18.1,59.61,2.427333217395659
110,1224.5143529782747,0.6,5.0,137.45,0.02805204733814821
111,73580.02229197047,0.689,11.2,81.32,1.1450704169978079
113,60781.84768528323,0.109,10.4,85.31,0.15767351916036684
114,32280.440875627683,0.7,8.2,99.95,0.6273358115872403
116,8563942.536379492,0.699,70.0,24.73,41.103604409169094
122,537660.3521317745,0.485,24.1,49.44,3.582552533382323
123,163476.90213556073,0.678,15.2,66.6,2.0513548825899197
126,1647067.427467776,0.662,37.1,37.36,11.323583115329596
127,11733.541540455706,0.6,5.5,128.75,0.2517853232912846
128,16099.710956847175,0.2,6.2,118.95,0.1063938518349715
129,417946.25033418153,0.589,21.9,52.66,3.5988158257347513
132,133624.4678690554,0.7,14.1,70.04,1.8199344326063587
133,1585.3638937446085,0.6,5.0,137.45,0.036318645745023595
134,201865.46023885184,0.1,16.5,63.17,0.3542378215375701
135,21878.39109489872,0.1,7.0,110.16,0.06695009752333018
136,350709.6128414954,0.58,20.5,55.02,3.1108257297054642
137,5212282.29261068,0.686,57.8,28.0,27.825634144527044
138,5432272.827015145,0.251,58.7,27.71,10.482086014809779
143,65368.98330083988,0.6,10.7,83.77,0.9126429155856417
147,314412.6451733752,0.6,19.6,56.54,2.962965265784605
153,198787.22403331974,0.6,16.4,63.42,2.1010804741439895
154,175029.72063848106,0.6,15.7,65.47,1.9098488780027012
157,390489.2013853644,0.787,21.3,53.56,4.570168944249209
158,541755.3030097332,0.6,24.2,49.34,4.455483705004992
163,100792.7515718422,0.7,12.7,75.17,1.4731393838963875
164,318774.93886038935,0.6,19.7,56.35,2.9937338602559214
167,148725.84821467727,0.13,14.7,68.19,0.3661780421683482
168,4144720.6483851057,0.513,52.9,29.66,17.528721854182507
170,725511.0402535885,0.591,27.1,45.87,5.464225214644376
171,2375774.526050071,0.545,42.7,34.09,12.256374132057298
172,70412.03618774653,0.6,11.0,82.22,0.9649375299029862
174,43660.263409504376,0.764,9.2,92.67,0.858593552247412
175,338982.8414394965,0.651,20.2,55.49,3.4037988756890516
176,431247.73216916603,0.22,22.1,52.24,1.3738967139317395
177,801324.995912756,0.371,28.1,44.74,3.6958340785321835
178,5459200.093935486,0.699,58.8,27.68,29.360679565232388
180,1659821.2309680053,0.103,37.2,37.29,1.7736425778113825
181,155299.79778939212,0.6,14.9,67.46,1.7460485166216573
182,613725.301517285,0.297,25.4,47.83,2.4200280905841733
183,2684973.2783329324,0.186,44.8,33.06,4.579455442761241
184,1700723.2160639497,0.317,37.6,37.06,5.558460804781869
185,25504.7848432326,0.587,7.5,106.02,0.440672052690639
186,2536321.8442689995,0.691,43.8,33.53,16.314371936791183
187,469897.72579475946,0.194,22.9,51.13,1.2981296686555073
188,531304.5567321294,0.305,24.0,49.59,2.230527743461029
189,4093776.314846223,0.676,52.7,29.75,22.88283405744984
190,792564.472145079,0.242,28.0,44.86,2.3937574425121357
192,4548.362118348469,0.6,5.0,137.45,0.1041971203886861
