from,to,flow_m3s
0,1,3.981890619653681
2,3,2.356661010614317
3,92,2.380982567223929
4,5,3.0910627279684
5,99,3.7441885583846144
6,7,3.313562430608724
8,9,1.138757723145792
11,10,0.3492833380906499
12,13,0.4924469951371845
13,162,0.5541329632872298
14,15,4.86994170216416
16,17,0.1385330558087598
18,19,13.471008822218163
20,21,0.0
20,22,0.0
21,23,0.0
23,28,2.342560130152926
24,22,8.143050044262504
25,26,7.603216653427641
26,24,7.995832967624979
27,4,3.042502304985392
28,29,2.342560130152926
29,27,2.368562296626545
31,30,0.2637482893927992
32,33,8.841950051117381
33,34,9.643580825517672
35,32,5.542604533620406
37,36,0.010813243579771
37,242,0.010813243579771
38,39,0.0509643454258462
40,41,0.0757563292184652
43,42,0.0789777581643186
42,39,0.1547797565934587
44,45,0.0228089155413082
45,238,0.0228089155413082
46,47,2.945738658633134
48,49,5.743394164589043
50,51,0.0767298696964155
51,52,0.0892418137837405
51,115,0.0892418137837405
54,53,0.0
54,179,0.0
56,55,0.0
56,216,0.0
57,58,0.2625448268529842
59,60,0.0
62,61,10.317848907776185
63,64,0.0956196242020488
65,66,0.162536944755044
68,67,0.713181689490911
68,86,0.713181689490911
69,70,0.521021847946946
71,72,0.0040378131515922
72,90,0.1850295756096571
73,74,0.198726774716284
75,76,0.0793013718759096
75,90,0.0793013718759096
77,78,0.0
79,80,9.483868320641667
81,79,9.483868320641667
83,82,0.0
84,85,0.0
84,83,0.0
86,87,0.7478841041864963
87,88,0.7617075760629751
88,6,1.7784211868573832
89,76,0.34855823574852923
91,89,0.3456348843450263
92,93,2.3843208522646413
94,80,0.0
95,96,1.425184066423372
98,97,4.674140405005971
100,101,0.6515222326787784
102,101,0.0
102,151,0.0
103,104,0.1376468203551157
103,110,0.1376468203551157
104,113,0.1376468203551157
105,106,0.6726614601547765
106,109,0.6726614601547765
107,108,0.6620555912332856
108,105,0.6620555912332856
110,109,0.1376468203551157
111,112,0.0
112,107,0.0
113,114,0.5642054223839953
116,117,0.0187766448086078
116,167,0.0187766448086078
118,119,0.1170544027552777
120,121,0.9463994227484916
122,120,0.0
122,123,0.0
124,125,0.4085507102038223
127,126,1.6705580595026626
127,128,1.6705580595026626
129,128,0.1932208802422467
129,165,0.1932208802422467
131,130,0.0095774410400885
131,132,0.0095774410400885
132,137,0.07790006388672589
133,134,0.0
135,136,0.0
138,139,0.6272564975320942
140,141,0.0
142,143,0.0
144,145,0.0
146,119,1.950677937351115
147,148,5.445710446563442
148,200,5.538108157334916
149,150,5.867292520154012
150,191,5.867292520154012
151,111,0.0
152,4,0.0057823751846109
152,156,0.0057823751846109
153,154,0.5838009670905144
155,153,0.2248902240286842
155,156,0.2248902240286842
157,158,8.26875787484191
158,159,8.26875787484191
159,160,8.349476570579776
161,100,0.6465042009122624
162,209,0.5896993356859328
163,138,0.6272564975320942
164,163,0.0
166,165,0.1632963935873482
167,166,0.13516814578371922
168,169,1.6354886107270477
169,170,1.6354886107270477
170,173,1.6354886107270477
171,172,1.816968971182114
172,174,1.816968971182114
173,171,1.6354886107270477
174,175,1.816968971182114
175,176,1.816968971182114
176,177,1.816968971182114
177,178,1.816968971182114
179,182,0.0
180,181,0.0
181,55,0.0
182,180,0.0
184,183,23.63148911254074
185,183,0.0
186,187,2.9700661045507664
187,188,3.0167520123687144
189,190,0.0
189,197,0.0
190,186,2.3855227736367057
192,191,0.0
192,193,0.0
193,194,0.0
194,195,0.0
195,196,0.3774736632851346
196,197,1.126639894423021
198,199,5.556585550900047
199,149,5.7548012576320815
200,198,5.538108157334916
202,201,3.87379607634325
204,203,5.377358201785461
206,205,0.0
207,208,1.2474784596636506
209,161,0.5958689166298906
211,210,0.0
212,213,0.0043598072844005
214,185,0.0
215,214,0.0
215,216,0.0
217,218,0.137382685430018
220,219,0.47065448129404885
221,222,0.3644929944166306
223,224,0.5031174321425181
225,223,0.2921746531872874
226,227,6.553411113917144
227,25,6.688836578274877
228,225,0.0847223031370867
228,220,0.0847223031370867
230,229,1.0450761638679915
230,231,1.0450761638679915
231,229,1.055163318380372
233,232,1.9793850884161048
235,234,0.0
236,237,1.2395682748852357
238,239,0.2126501676652
240,241,0.0
241,36,0.0025043215834448
243,242,0.1881995433958271
244,245,0.4882169378041036
245,12,0.4882169378041036
