from,to,flow_m3s
0,1,1.701180334191165
2,3,11.100638442025264
3,13,15.82316236220624
4,5,7.863208598844253
5,61,7.8816875603185546
6,7,21.449617714942157
8,9,5.658287560876222
10,11,95.35787365849825
12,13,50.6268548174286
13,176,66.53434326315599
14,15,26.081558842313605
15,10,94.94233396716407
16,17,8.516587324690548
19,18,0.002673164459711215
19,133,0.1818684777439256
20,21,8.17888229830039
21,421,9.880062632491555
22,23,14.06515046081444
23,208,22.166127923605274
24,25,0.19283261821150327
24,52,0.9137459217035021
24,220,0.5946017942761599
25,139,2.7059589252209855
26,27,11.418567635253511
29,28,0.2481579626844113
30,12,41.2900731392129
31,30,37.949238403952656
32,33,3.4168368576792454
35,34,1.669097725412098
36,37,2.5867728068928084
37,230,3.0507488096638316
38,39,12.321237908524491
40,41,0.7077980114524057
42,43,27.58340152318224
44,15,68.75505004151663
45,46,4.496766674002225
46,48,6.19794700819339
47,45,2.79558633981106
48,53,14.140132259023037
49,47,1.9651103138366146
51,50,1.2851622205627922
51,49,0.2639299796454495
53,54,15.841312593214202
54,52,16.07836597166727
56,55,0.6285300461719396
57,58,21.964068498788688
58,59,25.387330619431026
60,57,12.094211769704136
61,62,9.58286789450972
63,64,5.103541002573495
65,66,0.3368543042120527
66,69,2.038034638403218
67,68,0.4364966370618606
69,70,2.366138866654447
71,72,0.1224880009973482
72,441,1.8236683351885132
73,74,8.914089464366686
75,76,14.9430731369242
77,78,1.1746490095983917
79,80,0.5888613430397707
80,154,5.186718233407711
81,80,4.525855596304876
83,82,1.1527360408230542e-05
83,256,0.00042380634768016947
84,85,8.506325477303506
85,401,10.20750581149467
86,87,1.5068300542060618
88,89,0.0051878559063787
90,91,0.3605057924934519
92,93,6.645644407933575
93,236,8.102697913174
94,95,10.02401801670859
96,97,12.304578345243806
97,169,12.34320248783464
98,99,23.469275593134462
99,377,25.170455927325627
100,101,1.9224998098155743
102,103,1.701180334191165
104,105,1.011117755907794
107,106,0.07697468685460021
107,127,2.79802751868865
108,109,2.427333217395659
110,111,0.0280520473381482
111,131,1.1731224643359563
112,113,1.701180334191165
114,115,3.5016386101143615
115,130,5.202818944305527
116,31,35.57788718433684
116,117,5.525717224832245
118,119,1.701180334191165
120,121,5.283732867573488
121,135,6.984913201764654
122,120,3.582552533382323
124,123,0.2525242573900025
124,125,1.4486560768011627
125,126,3.149836410992328
127,128,3.049812841979935
128,129,3.1562066938149065
129,26,6.755022519549659
130,132,6.903999278496692
131,114,2.8743027985271214
133,134,0.2181871234889491
136,101,3.110825729705464
137,138,27.825634144527044
140,141,3.805524912890503
141,142,5.506705247081668
142,217,7.2078855812728335
143,144,4.145748028324608
144,153,5.846928362515773
145,146,18.676752518013263
147,148,15.274391849630932
148,145,16.9755721838221
149,150,1.5319247785478007
