from,to,flow_m3s
0,1,0.0
2,3,11.100638442025264
3,13,15.82316236220624
4,5,7.863208598844253
5,61,7.8816875603185546
6,7,21.449617714942157
8,9,5.658287560876222
10,11,83.61886687480346
12,13,50.6268548174286
13,176,66.53434326315599
14,15,14.342552058618812
15,10,83.20332718346928
16,17,8.516587324690548
19,18,0.002673164459711215
19,133,0.1818684777439256
20,21,8.17888229830039
21,421,8.17888229830039
22,23,8.961609458240947
23,208,12.128301474101647
24,25,0.0
24,52,0.0
24,220,0.0
25,139,2.513126307009482
26,27,11.418567635253511
29,28,0.2481579626844113
30,12,41.2900731392129
31,30,37.949238403952656
32,33,3.4168368576792454
35,34,1.669097725412098
36,37,2.5867728068928084
37,230,3.0507488096638316
38,39,12.321237908524491
40,41,0.7077980114524057
42,43,27.58340152318224
44,15,68.75505004151663
45,46,1.094406005619895
46,48,1.094406005619895
47,45,1.094406005619895
48,53,9.03659125644954
49,47,0.2639299796454495
51,50,1.2851622205627922
51,49,0.2639299796454495
53,54,9.03659125644954
54,52,9.27364463490261
56,55,0.6285300461719396
57,58,21.964068498788688
58,59,25.387330619431026
60,57,12.094211769704136
61,62,7.8816875603185546
63,64,0.0
65,66,0.3368543042120527
66,69,0.3368543042120527
67,68,0.4364966370618606
69,70,0.6649585324632818
71,72,0.1224880009973482
72,441,0.1224880009973482
73,74,8.914089464366686
75,76,14.9430731369242
77,78,1.1746490095983917
79,80,0.5888613430397707
80,154,5.186718233407711
81,80,4.525855596304876
83,82,1.1527360408230542e-05
83,256,0.00042380634768016947
84,85,0.00042380634768016947
85,401,0.00042380634768016947
86,87,1.5068300542060618
88,89,0.0051878559063787
90,91,0.3605057924934519
92,93,6.645644407933575
93,236,8.102697913174
94,95,10.02401801670859
96,97,8.902217676861476
97,169,8.94084181945231
98,99,20.06691492475213
99,377,20.06691492475213
100,101,1.9224998098155743
102,103,0.0
104,105,1.011117755907794
107,106,0.07697468685460021
107,127,2.79802751868865
108,109,2.427333217395659
110,111,0.0280520473381482
