from,to,flow_m3s
0,1,3.955327078088992
2,3,2.123290473821362
3,92,2.140252907054194
4,5,3.032710943007016
5,99,3.638609003603363
6,7,2.730913082047592
8,9,1.0811912228223544
11,10,0.2900859500602708
12,13,0.48959782796605894
13,162,0.5471146412254706
14,15,4.869425028739354
16,17,0.0929915047745979
18,19,13.396224814919336
20,21,0.0
20,22,0.0
21,23,0.0
23,28,2.342560130152926
24,22,7.965116445717553
25,26,7.519074019107604
26,24,7.8257737020359
27,4,3.032710943007016
28,29,2.342560130152926
29,27,2.3653582786326504
31,30,0.2262650176371286
32,33,8.778183222556024
33,34,9.573628731434274
35,32,5.486419722202995
37,36,0.0099315093193557
37,242,0.0099315093193557
38,39,0.0352420508165198
40,41,0.051602033393928
43,42,0.0747064796532092
42,39,0.1092065211408436
44,45,0.0
45,238,0.0
46,47,2.875869697653086
48,49,5.725311604118608
50,51,0.0767298696964155
51,52,0.0834428325660681
51,115,0.0834428325660681
54,53,0.0
54,179,0.0
56,55,0.0
56,216,0.0
57,58,0.2625448268529842
59,60,0.0
62,61,10.278549574541202
63,64,0.0941836670232181
65,66,0.1602354408719874
68,67,0.6077940466526003
68,86,0.6077940466526003
69,70,0.5101485631185627
71,72,0.0025784477386004
72,90,0.18047084378875758
73,74,0.1927338014453689
75,76,0.0793013718759096
75,90,0.0793013718759096
77,78,0.0
79,80,9.483868320641667
81,79,9.483868320641667
83,82,0.0
84,85,0.0
84,83,0.0
86,87,0.6325012487994576
87,88,0.6438015827394223
88,6,1.5039913648623529
89,76,0.3282670041289657
91,89,0.3282670041289657
92,93,2.143591192094906
94,80,0.0
95,96,1.2090865796214838
98,97,4.655179185717649
100,101,0.6167422221592226
102,101,0.0
102,151,0.0
103,104,0.1376468203551157
103,110,0.1376468203551157
104,113,0.1376468203551157
105,106,0.6682763528138983
106,109,0.6682763528138983
107,108,0.6620555912332856
108,105,0.6620555912332856
110,109,0.1376468203551157
111,112,0.0
112,107,0.0
113,114,0.5562311080972037
116,117,0.0187766448086078
116,167,0.0187766448086078
118,119,0.1170544027552777
120,121,0.9337656452723998
122,120,0.0
122,123,0.0
124,125,0.3849855594299848
127,126,1.5441780478088512
127,128,1.5441780478088512
129,128,6.136774849036656
129,165,6.136774849036656
131,130,0.0095774410400885
131,132,0.0095774410400885
132,137,0.0770875447017953
133,134,0.0
135,136,0.0
138,139,0.6115250462024304
140,141,0.0
142,143,0.0
144,145,0.0
146,119,1.9233869658740468
147,148,5.225280141617174
148,200,5.317677852388647
149,150,5.646862215207744
150,191,5.646862215207744
151,111,0.0
152,4,0.0
152,156,0.0
153,154,0.5807559339873175
155,153,0.2246729362104659
155,156,0.2246729362104659
157,158,27.57743605890724
158,159,27.57743605890724
159,160,27.658172309293168
161,100,0.6167422221592226
162,209,0.5661069378768508
163,138,0.6115250462024304
164,163,0.0
166,165,7.216701987033676
167,166,0.13516814578371922
168,169,1.6199602387235057
169,170,1.6199602387235057
170,173,1.6199602387235057
171,172,1.801440599178572
172,174,1.801440599178572
173,171,1.6199602387235057
174,175,1.801440599178572
175,176,1.801440599178572
176,177,1.801440599178572
177,178,1.801440599178572
179,182,0.0
180,181,0.0
181,55,0.0
182,180,0.0
184,183,23.607355481699653
185,183,0.0
186,187,27.83790302264321
187,188,27.88458893046116
189,190,0.0
189,197,0.0
190,186,27.25335969172915
192,191,1.0845757541889485
192,193,1.0845757541889485
193,194,1.0845757541889485
194,195,1.0845757541889485
195,196,1.6050348832057628
196,197,3.880593360169689
198,199,5.336155245953778
199,149,5.534370952685813
200,198,5.317677852388647
202,201,3.865546440386857
204,203,5.375587170150287
206,205,0.0
207,208,8.645601943363623
209,161,0.5661069378768508
211,210,0.0
212,213,0.0043598072844005
214,185,0.0
215,214,0.0
215,216,0.0
217,218,0.137382685430018
220,219,0.47065448129404885
221,222,0.3644929944166306
223,224,0.5029889379293172
225,223,0.2921746531872874
226,227,6.507531820459313
227,25,6.602121567279621
228,225,0.0847223031370867
228,220,0.0847223031370867
230,229,0.5075016292492717
230,231,0.5075016292492717
231,229,0.5075016292492717
233,232,2.0384318624125117
235,234,0.0
236,237,1.147793983285316
238,239,0.1664233520628535
240,241,0.0
241,36,0.0
243,242,0.0387303535248972
244,245,0.4879314305241039
245,12,0.4879314305241039
