x,y,node_id
8736497.6,1964297.0,0
8737265.6,1964984.3,1
8741905.3,1963780.7,2
8742132.7,1964364.7,3
8731988.3,1975049.8,4
8733226.9,1974630.5,5
8736137.3,1968268.0,6
8737274.5,1967838.0,7
8737288.6,1971993.3,8
8736926.4,1971411.3,9
8730960.1,1972062.2,10
8730677.1,1972114.4,11
8738087.7,1976447.8,12
8736680.8,1975135.6,13
8743196.3,1967037.7,14
8743166.2,1966793.4,15
8732725.2,1971778.4,16
8734000.1,1972165.4,17
8743870.8,1971180.5,18
8744356.0,1970269.4,19
8730644.5,1975726.1,20
8730652.6,1975727.6,21
8730400.7,1975856.7,22
8731475.8,1975381.2,23
8730400.7,1975865.4,24
8728986.8,1979680.1,25
8729207.9,1978948.6,26
8731792.6,1975320.0,27
8731496.2,1975367.9,28
8731778.6,1975326.6,29
8744187.9,1965131.4,30
8744068.5,1965061.6,31
8734153.8,1968922.9,32
8734193.4,1968942.0,33
8734705.0,1969242.7,34
8731506.9,1967398.7,35
8740069.6,1969516.0,36
8740177.2,1969763.9,37
8731960.4,1970168.8,38
8732705.7,1970178.2,39
8730361.6,1969276.9,40
8732606.7,1968793.5,41
8732844.6,1970135.3,42
8732861.1,1970145.7,43
8732419.8,1961580.4,44
8732849.8,1962245.4,45
8734604.8,1964133.0,46
8734586.6,1963858.2,47
8736464.0,1964947.1,48
8736640.1,1964864.6,49
8734523.9,1971235.2,50
8734408.2,1971041.7,51
8734245.5,1971169.5,52
8746766.4,1988408.0,53
8746288.1,1988333.4,54
8746118.7,1988130.5,55
8745901.1,1988036.3,56
8747563.1,1967599.4,57
8747433.5,1966229.3,58
8747276.0,1966073.3,59
8747241.2,1966188.2,60
8728773.6,1975115.5,61
8728887.0,1975349.9,62
8733648.3,1962162.0,63
8733761.7,1961873.3,64
8734729.1,1972027.3,65
8735029.7,1971967.0,66
8735439.0,1970515.1,67
8735770.8,1968443.2,68
8734518.9,1969436.6,69
8735597.5,1969140.9,70
8740032.2,1968940.6,71
8739284.5,1967851.7,72
8739009.0,1966888.0,73
8739052.2,1966739.8,74
8739202.1,1967715.6,75
8739153.1,1967572.3,76
8747041.1,1968526.6,77
8747010.3,1967970.8,78
8747113.6,1968902.5,79
8747124.3,1968794.4,80
8747168.1,1968985.5,81
8729684.5,1990893.2,82
8729617.0,1990583.2,83
8729637.3,1990529.5,84
8729659.5,1990474.5,85
8735822.1,1968415.6,86
8735891.7,1968403.8,87
8736043.0,1968259.5,88
8739134.5,1967532.5,89
8739268.1,1967813.1,90
8738921.1,1967352.0,91
8742138.2,1964374.2,92
8742145.5,1964776.0,93
8747118.2,1968772.1,94
8728212.5,1968570.5,95
8729460.0,1967824.0,96
8732600.9,1983022.2,97
8732316.7,1983434.0,98
8733529.1,1974404.9,99
8736015.6,1974058.1,100
8736001.3,1974025.3,101
8735993.5,1973765.5,102
8736231.3,1972270.8,103
8736176.8,1972243.9,104
8736534.0,1972891.4,105
8736448.3,1972824.3,106
8736266.7,1973196.1,107
8736316.5,1973202.9,108
8736322.5,1972643.8,109
8736297.8,1972631.2,110
8735991.6,1973308.5,111
8736004.5,1973293.2,112
8736199.6,1972026.1,113
8736718.7,1970406.4,114
8734488.9,1970992.7,115
8717926.8,1976872.3,116
8717987.8,1976663.9,117
8722823.0,1969350.2,118
8722840.8,1969400.4,119
8720162.5,1986286.7,120
8719935.0,1986086.0,121
8720157.1,1986334.4,122
8720154.7,1986392.9,123
8725280.5,1966922.1,124
8724871.8,1965594.3,125
8718155.0,1978918.8,126
8718288.0,1978553.1,127
8718264.4,1978516.3,128
8717903.5,1977148.4,129
8745416.6,1969058.7,130
8745452.6,1968881.5,131
8745741.7,1968444.6,132
8745165.8,1969374.5,133
8745338.7,1969251.6,134
8745344.3,1969238.3,135
8745416.6,1969072.2,136
8746149.0,1968349.9,137
8744649.8,1969456.2,138
8744973.2,1969383.6,139
8744984.2,1969383.6,140
8745159.8,1969383.9,141
8746160.9,1968347.4,142
8746980.3,1967973.1,143
8728274.9,1989966.7,144
8728454.1,1990119.3,145
8722905.8,1969425.9,146
8720441.7,1969507.3,147
8720324.3,1969356.1,148
8720086.3,1969003.4,149
8719731.3,1968532.6,150
8735989.1,1973561.0,151
8731372.4,1974987.6,152
8730976.0,1974860.2,153
8730870.0,1974922.6,154
8730984.9,1974863.6,155
8731360.9,1974989.5,156
8730892.6,1959976.2,157
8730817.4,1960268.7,158
8730814.3,1960281.1,159
8730830.5,1960460.0,160
8736203.3,1974696.0,161
8736660.7,1975119.9,162
8744631.6,1969458.2,163
8744632.3,1969484.2,164
8717903.3,1977135.6,165
8717887.2,1977010.3,166
8717900.6,1976963.3,167
8738411.6,1980084.2,168
8738417.7,1980049.2,169
8738399.2,1979901.4,170
8738397.0,1979881.6,171
8738495.7,1979757.3,172
8738398.5,1979894.7,173
8738494.9,1979638.4,174
8738579.5,1979526.9,175
8738590.0,1979521.5,176
8738727.0,1979451.3,177
8738852.0,1979407.6,178
8746282.8,1988320.7,179
8746260.0,1988245.9,180
8746140.3,1988130.9,181
8746280.2,1988312.3,182
8745710.8,1987691.0,183
8745479.0,1987432.1,184
8745767.2,1987699.5,185
8721060.3,1966044.9,186
8721072.5,1966026.4,187
8721611.4,1965659.2,188
8719423.6,1967049.4,189
8719422.2,1967038.5,190
8719703.9,1968540.8,191
8719532.8,1968442.5,192
8719527.4,1968419.7,193
8719523.1,1968406.7,194
8719486.6,1968308.6,195
8719324.9,1967407.9,196
8719373.1,1967301.9,197
8720188.7,1969188.2,198
8720100.2,1969032.0,199
8720228.3,1969249.0,200
8727702.0,1963979.9,201
8727358.1,1964324.1,202
8729123.9,1987887.5,203
8729334.9,1987830.1,204
8728550.6,1987992.5,205
8729029.5,1987937.2,206
8749474.9,1956333.5,207
8750503.8,1956805.0,208
