node_id,land_type,area_m2
18,water,407319.5247068378
17,water,19878637.019224126
432,water,403928.9167749846
408,water,158611.32013165572
86,water,223301.7116682725
232,water,350423.98931144696
44,forest,46617.57457918257
44,forest,27720.07846647737
3,water,137724.06225450285
94,water,71988.18918498023
225,water,70567.17070889831
69,water,14756.19672903705
68,water,36218.162080703114
68,water,5995.523912370288
266,water,133305.98189046825
154,residential,1797.4503722188608
237,forest,20582.734826071388
237,forest,8582.249221214674
431,water,5100.535206401071
431,water,3786.7396312544715
429,water,184067.7498701423
38,water,69836.27460513057
432,commercial,88300.61425038868
100,water,47934.47209054011
431,commercial,39142.31787731809
431,commercial,49253.04977118995
431,commercial,24170.139269554722
431,commercial,14887.6169847982
431,residential,42737.52762018972
14,commercial,32348.326874301085
93,water,172993.05075427258
92,water,180406.36476932038
450,water,3322140.6078577233
20,water,1387938.670158178
454,water,484386.14475052967
175,commercial,223787.74285956068
43,residential,11442.814688283292
432,residential,27915.545476842995
431,residential,2735.9796180856965
431,residential,15356.924836233724
230,residential,8266.929695889932
37,residential,7295.657383663238
69,commercial,12288.147830432124
460,residential,58506.38787921729
460,residential,76312.31532384316
460,residential,4661.122355758789
36,water,175625.50514789263
460,residential,14337.381054376623
431,commercial,25959.63610527465
431,commercial,12523.12105649113
431,residential,30466.718104150423
431,water,73169.51407146246
431,water,41293.387231613546
138,forest,4325685.818223181
170,residential,65491.812687352955
34,water,8334.657377256042
34,water,2314.7838634988925
35,water,8197.147592701185
20,water,120303.8653481192
431,commercial,12380.444694476058
431,commercial,1580.975296939422
431,residential,20273.12786975856
431,residential,1509.1182673985636
94,water,51046.30031772999
94,water,62839.83146426218
35,forest,4316.860524964079
431,forest,9635.318242391684
58,commercial,8466.00786291725
207,water,18426.29852695878
180,water,602441.5472392048
211,water,420416.42873781855
211,water,306007.9285403856
171,water,539096.6504284546
183,water,1399474.5114898817
107,commercial,15425.563517442923
107,commercial,7972.926846929106
59,water,13788.845792093201
108,water,12332.421246469768
58,water,6662.4747651974185
431,water,5587.142317925111
431,commercial,31711.86525681607
207,water,9819.982620148772
207,commercial,73584.02683843025
207,water,13550.19073855087
35,commercial,30707.008466153624
39,water,26436.039784447665
129,water,9438.946220075824
213,water,32726.869238237057
349,industrial,48539.811525213954
91,water,64675.350888026616
207,commercial,277935.87046883366
184,commercial,4354.923758993601
184,residential,93754.0594376477
42,commercial,9953.260566768973
431,commercial,820.9785773420518
432,commercial,733.6349831295277
432,commercial,16288.551312680225
432,commercial,1703.2360478938574
432,commercial,1265.7157555381286
94,commercial,1447.8824591830762
168,residential,1389518.5192149675
429,residential,550925.3632712202
94,residential,162386.82558344278
94,commercial,4565.326206158952
223,industrial,69073.68289805284
184,water,119258.57955636606
184,water,33074.20499484739
47,industrial,46927.74085185343
95,industrial,95624.83964430846
431,water,2645.746548908889
432,commercial,82916.37393773037
431,water,358.2337079183819
94,commercial,40500.19573323234
51,commercial,10600.958568022925
419,water,35528.29957858859
50,water,71238.34529177807
51,commercial,2143.531273338082
51,commercial,4741.6089617034595
95,residential,166202.19266760422
427,commercial,33889.12203031278
430,water,67805.17049857849
431,commercial,23728.343225493307
57,commercial,211.30840297879502
211,water,31517.32217875175
213,commercial,143516.40052948587
213,commercial,38827.94970043367
213,residential,48852.044548813166
213,commercial,28157.50848149342
213,residential,25045.45354713889
213,residential,31723.92067726642
213,residential,30839.420918167776
213,commercial,30366.46773255833
213,commercial,51837.1056949236
67,commercial,10681.423047923412
67,forest,6130.453260905404
42,water,76773.61908736802
231,commercial,53203.77000386859
231,forest,387126.93503066263
38,water,5159.149979899229
427,water,3141.151637610098
90,water,64909.95580800068
91,residential,96929.2535243601
91,residential,18746.069597895257
91,residential,136279.61904822377
91,residential,57742.48727227762
187,water,31586.37946617224
418,water,14602.557749527487
418,water,82073.1967619758
379,water,17947.722165519455
418,water,34387.98239619622
182,water,59663.02862448591
428,residential,16418.727823871806
418,water,12264.657777300952
183,residential,1029.4525551357692
431,commercial,946.9337055695274
184,water,394980.3918450466
184,water,41022.41276949542
418,residential,22243.09216322479
418,water,23815.588555341532
418,water,9221.860217864694
50,residential,384865.4941812586
213,commercial,243106.20242907
35,water,4384.919301064718
427,commercial,3427.619765382795
48,industrial,953563.2485315914
229,residential,24046.883496096856
212,industrial,251237.58543775565
186,industrial,2437776.027615984
212,industrial,775209.0225299322
221,industrial,99126.12413369557
67,water,1502.5353425752974
136,residential,93145.90769117686
42,industrial,92717.99192952053
42,residential,8785.985683640065
209,residential,2954.2626472044403
20,residential,36665.09263751334
213,commercial,132785.78401037634
418,park,2686.8852586464072
138,industrial,555855.3692902662
126,industrial,1542216.1197157684
261,industrial,9533694.884096483
168,residential,44789.76470291624
168,residential,13156.566342984417
431,water,26659.449243317707
431,water,2539.8764449892815
168,water,31352.116381047217
181,residential,93491.55338449776
158,residential,311889.64280394785
450,residential,494177.2784691128
356,residential,65680.29413255297
351,residential,17929.812222520835
356,residential,66388.5773707371
351,residential,100963.10488909454
30,residential,66259.09232214853
30,residential,125168.84526114502
282,residential,13328.728104485146
51,residential,4843.533422797629
51,commercial,10286.544379456114
51,commercial,12742.89541124257
107,commercial,11292.387082731875
225,industrial,1456396.7276925999
225,industrial,1056532.6040541483
18,water,19746.88598454152
431,residential,7241.287261577997
14,commercial,8269.821811300473
14,commercial,2926.5230465440204
14,commercial,2816.8393855614245
8,residential,42663.60637964098
74,water,158188.7114013772
279,water,213029.08221191415
113,water,59630.502179973555
134,water,201184.75458624636
8,commercial,26888.227307598925
74,water,688.0183229455573
103,water,918.3968120787436
74,residential,50033.7739790916
8,commercial,6842.293596204207
8,commercial,5412.996077478838
74,park,9722.956705409015
41,commercial,37450.348954814086
73,commercial,3912.730996149197
182,water,312501.4191409695
51,residential,46583.59250795635
459,water,9703.447483065676
30,residential,163784.58736716863
207,residential,12872.400044288783
68,commercial,6566.607543123224
225,water,6959.161063362148
12,water,1632.8104991003866
12,water,2011.0860542008797
390,water,224688.79440348563
391,water,140352.29701430065
207,residential,9762.776828563654
356,residential,88716.60505679974
459,residential,1419.5103095101356
91,residential,40844.022986307646
10,commercial,15595.337953908296
89,commercial,293231.5983141103
90,residential,15222.390191762932
86,industrial,105147.01035248526
425,commercial,4259.867913713015
189,industrial,30791.910605782272
184,residential,6116.463185829032
32,residential,8252.07618246317
193,residential,13980.775043872001
213,water,9447.902429449046
168,water,34388.57070540862
168,water,284850.5953577302
190,water,288016.64933872037
185,residential,22506.983451909327
183,commercial,710.23955134149
184,residential,20700.14799309799
184,residential,7115.453548448486
184,industrial,39191.71497524171
100,commercial,5854.456437080693
128,forest,16099.710956847177
18,commercial,182.36359956736206
129,residential,14484.073682426813
14,industrial,104710.31410642789
23,commercial,5007.9841587391675
59,industrial,47279.63073102325
107,residential,2689.9913724544667
94,residential,34049.42275044759
92,water,127169.32021414979
92,water,123599.71381615914
92,water,70180.24895769176
388,commercial,51489.25155198434
13,water,22385.56867660824
450,residential,176754.438754763
446,residential,285294.3252338518
158,residential,174349.30448789927
164,residential,119416.76903926692
263,residential,99276.18257384426
183,water,521736.7454789866
184,water,75836.51823133793
183,water,83342.72490974198
247,water,76419.89033252126
20,water,22346.225795127655
20,water,16627.758739029065
20,water,18001.59770922532
107,residential,56054.677835741415
153,residential,43577.20883500259
418,residential,425513.26167973445
418,residential,91768.14363373008
418,water,161473.3292859521
373,water,448720.5127743558
153,residential,76583.61275754134
33,residential,79519.81740369255
143,residential,56218.142573281606
32,residential,2261.535750505024
33,residential,25903.206329090237
33,residential,3893.908258123742
33,residential,6855.940127836704
33,commercial,1752.8516571972013
33,residential,4657.7444712959405
33,residential,5257.327701056453
33,commercial,7022.803815135168
33,commercial,4825.603738004883
32,commercial,5881.498597364634
33,residential,12714.674742150344
171,water,55948.067292592
212,water,125019.50771479777
211,water,40146.44314532629
143,residential,9150.840727558274
32,commercial,47750.89264941173
100,water,6729.403849592258
450,water,247093.55476636445
104,water,1989.515079713036
104,water,15395.85989601554
105,water,1443.1666090205822
114,industrial,32280.440875627683
5,park,1613.2693119082237
22,water,3886.78801578706
122,water,175999.67690123065
42,water,7270.4723864822545
42,water,1929.7668257547537
60,residential,41121.280662967045
7,water,28603.322638693724
441,residential,8109.890408449929
372,forest,5083164.382394168
29,water,125575.33513054308
4,water,141185.8714483313
252,water,88754.78997255991
225,water,345003.85363761336
18,water,218735.9654472418
431,commercial,437911.3267523617
18,industrial,5550.269159863869
26,water,19760.46380081518
12,residential,83162.20796102547
27,residential,324.8250270719434
67,commercial,5837.636475706787
51,commercial,88.48215073095844
107,commercial,1892.694640435764
213,water,74129.0977626131
59,water,3109.0421259654418
58,commercial,8707.618672123832
26,commercial,1664.1367061932629
127,residential,11733.541540455706
57,commercial,2547.488467748949
57,commercial,9985.253938543592
58,commercial,5467.110406364467
58,commercial,14646.136761871727
59,water,15620.783447120099
43,industrial,211103.60369521574
122,industrial,326415.19518318685
42,industrial,1369141.5098296697
202,industrial,1754443.8248795166
42,industrial,1099415.7941227814
38,industrial,1517274.4231516856
42,industrial,108363.6926615132
42,industrial,120219.43978776212
14,industrial,4275.6798861041025
42,industrial,14676.571131107024
42,industrial,285745.97466265707
42,industrial,22672.114398297497
42,industrial,241196.45576328223
42,industrial,18251.11936149812
42,industrial,216351.25960808859
42,industrial,16051.710899186783
189,industrial,201930.67590911748
189,industrial,787110.1069585056
189,industrial,726645.7948553656
42,industrial,1292938.2439009277
189,industrial,1129337.9583840894
189,industrial,75588.27250119006
189,industrial,430228.6753498388
189,industrial,23578.70852490412
189,industrial,417892.4195604681
425,industrial,77710.27290384434
111,industrial,54427.737908348216
132,industrial,133624.4678690554
35,water,5277.161758075635
171,industrial,1761440.8560666018
212,industrial,222409.0722608826
212,industrial,122989.09737017023
178,industrial,5344858.689971242
178,industrial,87529.321722728
20,industrial,765826.3631067295
137,industrial,4776925.8450204125
137,industrial,282823.0176101281
135,water,21878.391094898718
27,forest,2153.266960870758
431,commercial,13715.474621300982
431,residential,40857.28417028955
147,residential,314412.6451733752
189,residential,946.8141156955545
42,water,16679.630954569402
100,industrial,2405.0054285488445
100,water,14162.831446001466
177,water,113513.07543982242
33,commercial,2146.8458007625563
431,residential,29297.833019064477
459,residential,6331.355338420833
177,residential,28576.245388902462
431,commercial,270.02769072912747
65,commercial,414.3257642336111
183,commercial,17900.04910607534
183,commercial,25101.33634308313
234,water,5666.824618362834
183,water,21040.431327815575
94,residential,288477.27057666966
419,residential,950.7845692884474
65,water,6320.924256724302
213,water,6163.024582335527
431,commercial,6339.417108697695
213,commercial,24464.00798482176
213,commercial,23129.86743925338
431,residential,914.6785564566386
213,residential,263903.35918043804
213,water,12198.443842043936
429,water,104.93997031767597
429,water,141.01005470294123
51,residential,209.72306064450842
418,commercial,6612.062908690876
183,residential,190.48272649064836
138,water,11.662590564278377
138,water,113.91769456974973
172,residential,70412.03618774653
123,industrial,128016.11334643028
123,residential,35460.78878913045
137,residential,656.9856842636674
373,forest,2011.1009082994583
138,residential,172.29383774679303
431,residential,350.43819830095873
460,residential,355.27164621491534
279,residential,41.32675925449367
14,commercial,126.56374225587079
133,residential,1585.3638937446085
100,commercial,9041.644517960785
60,commercial,228.7126074164495
18,residential,446.65823766998
57,commercial,535.6890885444901
90,residential,256.13387929135524
183,commercial,38317.36384799074
56,residential,111.28814293039133
25,commercial,261.44492874226785
56,residential,114.78447074852222
68,residential,11887.938323301223
56,residential,754.2669874486093
18,commercial,191.0282893215737
56,residential,288.52231693456497
385,residential,834.1473212503691
418,residential,43703.66617082038
209,commercial,427.38425003754173
209,commercial,736.41153607058
100,commercial,4206.038728883546
207,forest,21856.58901083638
136,water,13748.677962987478
67,water,3070.1374930551324
101,water,4678.258271779006
67,water,28086.660424370013
67,forest,253.3872920031887
67,forest,806.2811639325693
67,forest,251.62884644941866
67,water,337.26444116268266
67,water,303.77047594290025
67,water,375.9689338292569
67,water,509.6123662147603
67,water,1757.9758179346131
67,water,1534.019560099629
67,water,203.4571142403661
67,water,532.727737374663
255,forest,8901.44579269993
12,water,5867.664840020273
42,industrial,50774.41910718719
207,residential,22294.18678482904
177,water,10225.839505664533
177,water,33500.48228604422
213,residential,61126.2150183233
373,residential,24012.494730930594
431,residential,36662.3324432978
419,residential,41442.691599960526
100,residential,16973.403470854464
431,residential,12710.679024687222
207,residential,9433.279118523647
418,residential,410416.27686880104
94,residential,59160.21767461352
178,residential,17689.611173569894
12,residential,107087.63205055693
213,residential,40701.64365273561
180,water,257689.53047611046
180,water,409071.4547277312
211,water,121579.3212212167
180,water,139588.33564866224
180,water,73519.88552684577
429,water,148.97043226640196
107,residential,30332.319511672828
107,residential,49302.78319413146
129,residential,86185.98679879325
178,water,399.71318677032576
418,forest,878867.4134013122
418,forest,1795194.9161486565
34,water,87.06480429182399
40,commercial,7919.95949663327
184,residential,25537.21248726046
183,residential,146039.27489540365
418,forest,1827.3442488546993
164,residential,199358.16982112243
177,residential,17862.956529851108
225,water,233.91580257106597
60,water,9979.932464951029
37,water,19334.10513172182
14,commercial,164.73443907985097
27,residential,550.9637745464411
459,residential,641.3436734060476
27,residential,528.4369466240503
168,residential,4585.730089057995
168,residential,73325.4749256561
4,residential,436049.9701748135
16,residential,67904.32570518585
74,residential,207462.36627360724
74,residential,23241.29794496933
103,residential,4464239.5388373155
442,residential,201273.2317435275
441,residential,70925.17406888324
6,residential,500839.5786366511
6,residential,1627467.5601236322
225,residential,36132.32357053693
236,residential,65517.48867120394
92,residential,70194.62062124812
92,residential,144308.62852255622
92,residential,156091.54740951542
211,residential,77019.07847647295
367,residential,103408.30259175514
367,residential,102437.4291490405
8,residential,42892.32893505192
8,residential,64930.73545205456
8,residential,538052.1249394725
7,residential,701619.3141055385
103,residential,3112043.5159107833
92,residential,92978.48702217801
92,residential,202163.65245841586
75,residential,45947.87601974516
75,residential,199728.16141332925
75,residential,31517.67570861614
237,forest,19283.943847989605
82,residential,438216.75171026174
12,residential,83387.1901043609
12,residential,228172.65375346932
31,residential,37456.74014949405
75,residential,751317.2230240665
75,residential,31702.540035621085
75,residential,60159.81924023209
