node_id,land_type,area_m2
2,water,407319.5247068378
190,water,19878637.019224126
233,water,403928.9167749846
96,water,158611.32013165572
57,water,223301.7116682725
164,water,350423.98931144696
239,forest,46617.57457918257
239,forest,27720.07846647737
125,water,137724.06225450285
61,water,71988.18918498023
157,water,70567.17070889831
42,water,14756.19672903705
41,water,36218.162080703114
41,water,5995.523912370288
188,water,133305.98189046825
115,residential,1797.4503722188608
168,forest,20582.734826071388
168,forest,8582.249221214674
232,water,5100.535206401071
232,water,3786.7396312544715
62,water,184067.7498701423
14,water,69836.27460513057
233,commercial,88300.61425038868
95,water,47934.47209054011
232,commercial,39142.31787731809
232,commercial,49253.04977118995
232,commercial,24170.139269554722
232,commercial,14887.6169847982
232,residential,42737.52762018972
114,commercial,32348.326874301085
64,water,172993.05075427258
64,water,180406.36476932038
207,water,3322140.6078577233
97,water,1387938.670158178
129,water,484386.14475052967
119,commercial,223787.74285956068
19,residential,11442.814688283292
233,residential,27915.545476842995
232,residential,2735.9796180856965
232,residential,15356.924836233724
162,residential,8266.929695889932
13,residential,7295.657383663238
42,commercial,12288.147830432124
244,residential,58506.38787921729
244,residential,76312.31532384316
244,residential,4661.122355758789
12,water,175625.50514789263
244,residential,14337.381054376623
232,commercial,25959.63610527465
232,commercial,12523.12105649113
232,residential,30466.718104150423
232,water,73169.51407146246
232,water,41293.387231613546
98,forest,4325685.818223181
201,residential,65491.812687352955
10,water,8334.657377256042
10,water,2314.7838634988925
11,water,8197.147592701185
171,water,120303.8653481192
232,commercial,12380.444694476058
232,commercial,1580.975296939422
232,residential,20273.12786975856
232,residential,1509.1182673985636
61,water,51046.30031772999
61,water,62839.83146426218
11,forest,4316.860524964079
232,forest,9635.318242391684
33,commercial,8466.00786291725
146,water,18426.29852695878
123,water,602441.5472392048
121,water,420416.42873781855
123,water,306007.9285403856
126,water,539096.6504284546
126,water,1399474.5114898817
68,commercial,15425.563517442923
68,commercial,7972.926846929106
34,water,13788.845792093201
34,water,12332.421246469768
33,water,6662.4747651974185
232,water,5587.142317925111
232,commercial,31711.86525681607
146,water,9819.982620148772
146,commercial,73584.02683843025
146,water,13550.19073855087
11,commercial,30707.008466153624
15,water,26436.039784447665
88,water,9438.946220075824
147,water,32726.869238237057
157,industrial,48539.811525213954
31,water,64675.350888026616
146,commercial,277935.87046883366
127,commercial,4354.923758993601
127,residential,93754.0594376477
18,commercial,9953.260566768973
232,commercial,820.9785773420518
233,commercial,733.6349831295277
233,commercial,16288.551312680225
233,commercial,1703.2360478938574
233,commercial,1265.7157555381286
61,commercial,1447.8824591830762
117,residential,1389518.5192149675
62,residential,550925.3632712202
61,residential,162386.82558344278
61,commercial,4565.326206158952
155,industrial,69073.68289805284
127,water,119258.57955636606
127,water,33074.20499484739
22,industrial,46927.74085185343
62,industrial,95624.83964430846
232,water,2645.746548908889
233,commercial,82916.37393773037
232,water,358.2337079183819
61,commercial,40500.19573323234
26,commercial,10600.958568022925
227,water,35528.29957858859
25,water,71238.34529177807
26,commercial,2143.531273338082
26,commercial,4741.6089617034595
62,residential,166202.19266760422
24,commercial,33889.12203031278
26,water,67805.17049857849
232,commercial,23728.343225493307
32,commercial,211.30840297879502
123,water,31517.32217875175
147,commercial,143516.40052948587
147,commercial,38827.94970043367
147,residential,48852.044548813166
147,commercial,28157.50848149342
147,residential,25045.45354713889
147,residential,31723.92067726642
147,residential,30839.420918167776
147,commercial,30366.46773255833
147,commercial,51837.1056949236
40,commercial,10681.423047923412
40,forest,6130.453260905404
18,water,76773.61908736802
163,commercial,53203.77000386859
163,forest,387126.93503066263
14,water,5159.149979899229
24,water,3141.151637610098
30,water,64909.95580800068
236,residential,96929.2535243601
236,residential,18746.069597895257
236,residential,136279.61904822377
236,residential,57742.48727227762
121,water,31586.37946617224
226,water,14602.557749527487
226,water,82073.1967619758
201,water,17947.722165519455
226,water,34387.98239619622
125,water,59663.02862448591
24,residential,16418.727823871806
226,water,12264.657777300952
126,residential,1029.4525551357692
232,commercial,946.9337055695274
127,water,394980.3918450466
127,water,41022.41276949542
226,residential,22243.09216322479
