from,to,flow_m3s,length_m,slope,required_diameter_m,P_clog,Q_effective,flooding
0,1,3.981890619653681,1500.2983592414694,0.0001,2.868260200083004,0.20174676937604485,3.178557051129774,True
2,3,2.356661010614317,753.5739400813693,0.0092890685673713,1.0073993970783592,0.27121460240770845,1.7175001316108065,True
3,92,2.380982567223929,11.076284903128832,0.0001,2.365204138900403,0.24024155065844477,1.8089716231833277,True
4,5,3.0910627279684,2021.5586579863025,0.0009893356258048,1.6972606688837466,0.20474998993585336,2.458167665525779,True
5,99,3.7441885583846144,381.52059170028497,0.0052421810080729,1.3340917207438518,0.20497732636871988,2.9767147982665842,True
6,7,3.313562430608724,1320.9202071752998,0.0113557199886255,1.102409588387764,0.24176993426240664,2.512442659586072,True
8,9,1.138757723145792,760.0176403795692,0.0001,1.7936875768668763,0.30760440411764367,0.788470832283166,True
11,10,0.3492833380906499,326.96732259950227,0.003058409605124,0.6063820209425568,0.47123072935428306,0.1846902959308943,True
12,13,0.4924469951371845,2287.654865217218,0.0013113866281202,0.8084354386693469,0.42683031896025025,0.28225568713176324,True
13,162,0.5541329632872298,25.546595692148788,0.0001,1.3691161518641044,0.38393156796527766,0.341383825831118,True
14,15,4.86994170216416,254.6164762339414,0.0078549512175417,1.364793845889679,0.18955316086425184,3.9468288592943086,True
16,17,0.1385330558087598,1522.2282871173838,0.005912385202776,0.3788454446019215,0.567034601897272,0.05998001965862713,True
18,19,13.471008822218163,1135.4723831558356,0.0158524331080359,1.752234019604359,0.12249494999454422,11.820878270164485,True
20,21,0.0,8.196797017945935,0.2439977463906001,0.1,0.9333861926251716,0.0,False
20,22,0.0,304.64275104439326,0.0131301335294766,0.1,0.9333861926251716,0.0,False
21,23,0.0,1013.7197545315452,0.0019729318591845,0.1,0.9333861926251716,0.0,False
23,28,2.342560130152926,24.403002191376583,0.0001,2.3508183914006877,0.2415784963867331,1.7766479762150722,True
24,22,8.143050044262504,8.70610971050337,0.0001,3.7508544626590896,0.16002006094385832,6.839998679910729,True
25,26,7.603216653427641,937.2218102705518,0.0053349163935446,1.734293647413048,0.13557112791264883,6.57243999595822,True
26,24,7.995832967624979,4563.642464812918,0.003505971408445,1.9120857834622589,0.12196687039279716,7.020606244380208,True
