from,to,flow_m3s,length_m,slope,required_diameter_m,P_clog,Q_effective,flooding
0,1,3.955327078088992,1500.2983592414694,0.0001,2.8610697813557686,0.20220067104258704,3.155557288706483,True
2,3,2.123290473821362,753.5739400813693,0.0092890685673713,0.9687657964038502,0.2825162763621935,1.5234263555220333,True
3,92,2.140252907054194,11.076284903128832,0.0001,2.272529137514233,0.24913057306032632,1.607050473825753,True
4,5,3.032710943007016,2021.5586579863025,0.0009893356258048,1.6851739897243216,0.20680779404789326,2.4055226828988285,True
5,99,3.638609003603363,381.52059170028497,0.0052421810080729,1.3198583315803891,0.20801733877707917,2.8817152418234717,True
6,7,2.730913082047592,1320.9202071752998,0.0113557199886255,1.025292432801772,0.26206446991307464,2.015237792822109,True
8,9,1.0811912228223544,760.0176403795692,0.0001,1.759132252656341,0.3128116718462259,0.7429819888258283,True
11,10,0.2900859500602708,326.96732259950227,0.003058409605124,0.5655905255741439,0.49217205222513716,0.1473137526974287,True
12,13,0.4895978279660589,2287.654865217218,0.0013113866281202,0.8066782352893443,0.4275388086866908,0.28027575586185866,True
13,162,0.5471146412254706,25.546595692148788,0.0001,1.3625875793327435,0.38534437861834,0.33628708976944566,True
14,15,4.869425028739354,254.6164762339414,0.0078549512175417,1.3647395452326614,0.18956381949345388,3.9463582215545,True
16,17,0.0929915047745979,1522.2282871173838,0.005912385202776,0.3262464295713074,0.6037696029711761,0.0368460608571467,True
18,19,13.396224814919336,1135.4723831558356,0.0158524331080359,1.7485798640127066,0.1229480389575109,11.74918524449106,True
20,21,0.0,8.196797017945935,0.2439977463906001,0.1,0.9333861926251716,0.0,False
20,22,0.0,304.64275104439326,0.0131301335294766,0.1,0.9333861926251716,0.0,False
21,23,0.0,1013.7197545315452,0.0019729318591845,0.1,0.9333861926251716,0.0,False
23,28,2.342560130152926,24.403002191376583,0.0001,2.3508183914006877,0.2415784963867331,1.7766479762150722,True
24,22,7.965116445717553,8.70610971050337,0.0001,3.719907133203349,0.16112101898755946,6.681768767628973,True
