from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
2,3,11.100638442025264,9161.64342184545,0.003056220233723,2.4,12.938377676493376,13.1285303241524,2.453779832672551,1.0,13.1285303241524,0.0,False,0.0
4,5,7.863208598844253,3002.078505067748,0.0026648203857745,1.8,9.530369354977086,6.096016689645687,3.0900457211574297,1.0,6.096016689645687,0.0,True,1.7671919091985657
5,61,7.881687560318554,38.24238319902656,0.002,1.8,9.32055086716026,6.096016689645687,3.0973074941496264,1.0,6.096016689645687,0.0,True,1.7856708706728668
8,9,5.658287560876222,1500.2983592414694,0.002,1.8,6.363760544274278,6.096016689645687,2.2235665055526774,1.0,6.096016689645687,0.0,False,0.0
14,15,14.342552058618812,5961.341788056902,0.006038908903382,2.4,16.19592743667159,14.428140029848368,3.1704000787250326,1.0,14.428140029848368,0.0,False,0.0
16,17,8.516587324690548,736.6302349239796,0.0135753319995506,2.4,10.619537817782549,21.63248141287043,1.8825791263865017,1.0,21.63248141287043,0.0,False,0.0
19,18,0.0026731644597112,753.5739400813693,0.0026540195906775,0.45,0.007845764855526,0.15120036415561355,0.016807796047826694,0.56260584703587,0.08506620894790097,0.43739415296413,False,0.0
19,133,0.1818684777439256,11.076284903128832,0.002,0.6,0.2177318877698155,0.3256287944899364,0.6432281605676469,1.0,0.3256287944899364,0.0,False,0.0
20,21,8.17888229830039,8931.874654408506,0.002,2.4,9.32055086716026,13.1285303241524,1.8079299260295956,1.0,13.1285303241524,0.0,False,0.0
21,421,8.17888229830039,38.794350385701485,0.002,2.4,9.32055086716026,13.1285303241524,1.8079299260295956,1.0,13.1285303241524,0.0,False,0.0
22,23,8.961609458240947,5753.190592057659,0.0027810655225099,2.4,10.990873102781732,13.1285303241524,1.9809506157474013,1.0,13.1285303241524,0.0,False,0.0
23,208,12.128301474101647,318.75701029131073,0.002,2.4,14.419289559924506,13.1285303241524,2.680943237377775,1.0,13.1285303241524,0.0,False,0.0
25,139,2.513126307009482,381.52059170028497,0.0157265430242189,1.2,3.424479988882973,3.666917068975926,2.222091524304662,1.0,3.666917068975926,0.0,False,0.0
26,27,11.418567635253511,1320.9202071752998,0.0181691519818009,2.4,14.372820227405374,25.026403265181063,2.5240576141385147,1.0,25.026403265181063,0.0,False,0.0
29,28,0.2481579626844113,10711.92041625404,0.0434095831494807,0.6,0.3039117286559436,0.9594682478232939,0.8776792539741815,1.0,0.9594682478232939,0.0,False,0.0
32,33,3.4168368576792454,760.0176403795692,0.002,1.8,4.076105197612911,6.096016689645687,1.3427320386129153,1.0,6.096016689645687,0.0,False,0.0
35,34,1.669097725412098,326.96732259950227,0.0672850113127283,1.2,1.9716719172209924,7.584791017469002,1.4758064083487468,1.0,7.584791017469002,0.0,False,0.0
36,37,2.5867728068928084,2287.654865217218,0.0034970310083205,1.2,3.1563100569169222,2.0676139636978466,2.2872093270704847,1.0,2.0676139636978466,0.0,True,0.5191588431949619
37,230,3.050748809663832,25.546595692148788,0.002,1.8,3.4501612604449168,6.096016689645687,1.198868526394357,1.0,6.096016689645687,0.0,False,0.0
38,39,12.321237908524491,254.6164762339414,0.002,2.4,14.419289559924506,13.1285303241524,2.723591552990165,1.0,13.1285303241524,0.0,False,0.0
40,41,0.7077980114524057,1522.2282871173838,0.0032846584459867,0.9,0.8908449277138928,0.9600624684743828,1.1125881702050795,1.0,0.9600624684743828,0.0,False,0.0
