from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
0,1,0.0,310401.35526064865,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
2,3,6.157306658047951,9161.64342184545,0.003056220233723,1.85,6.836337062015189,6.2339032216659165,2.2906431924288557,1.0,6.2339032216659165,0.0,False,0.0
3,13,8.776798152017903,3949.383007435788,0.002,2.35,10.466524604916064,9.544190238478166,2.0235339942612387,1.0,9.544190238478166,0.0,False,0.0
4,5,4.361567752354458,3002.078505067748,0.0026648203857745,1.75,5.504382883409591,5.019323927257456,1.8133291557026472,1.0,5.019323927257456,0.0,False,0.0
5,61,4.371817670241052,38.24238319902656,0.002,1.85,5.53026753864818,5.042927566782507,1.6264050080709587,1.0,5.042927566782507,0.0,False,0.0
6,7,11.897682701635732,5036.040357086623,0.0039713740522067,2.25,13.133999036795256,11.97660065121188,2.992316070406736,1.0,11.97660065121188,0.0,False,0.0
8,9,3.1385412518108,1500.2983592414694,0.002,1.55,3.4501612604449168,3.146125066925017,1.6633152277161747,1.0,3.146125066925017,0.0,False,0.0
10,11,46.38174717928364,18278.85870580377,0.0256580570783167,2.65,51.6464825642737,47.09527501709118,8.40940899431435,1.0,47.09527501709118,0.0,False,0.0
12,13,28.081724476606528,10009.53999038884,0.0029971407306235,3.35,32.97966613343534,30.073421642859323,3.1859890477142145,1.0,30.073421642859323,0.0,False,0.0
13,176,36.90529665502152,3524.9069608567047,0.0022695634491458,3.85,41.58847329989585,37.92360080208868,3.1701321039875676,1.0,37.92360080208868,0.0,False,0.0
14,15,7.955532625006471,5961.341788056902,0.006038908903382,1.85,9.609712241033602,8.762882162659619,2.959619791844842,1.0,8.762882162659619,0.0,False,0.0
15,10,46.15125545383038,6259.081680270399,0.0025562855411257,4.15,53.91456942705566,49.16349281745031,3.4119090424149325,1.0,49.16349281745031,0.0,False,0.0
16,17,4.723984130465615,736.6302349239796,0.0135753319995506,1.35,6.218779342578544,5.6707661174187605,3.30028170294111,1.0,5.6707661174187605,0.0,False,0.0
19,18,0.0014827519526736,753.5739400813693,0.0026540195906775,0.15,0.007845764855526,0.0071543779023206,0.08390659649676924,0.48390659649676926,0.0034620506607636573,0.5160934035032307,False,0.0
19,133,0.1008788814039971,11.076284903128832,0.002,0.45,0.1275033423409655,0.1162674527868021,0.6342863260850259,1.0,0.1162674527868021,0.0,False,0.0
20,21,4.536665768705785,8931.874654408506,0.002,1.85,5.53026753864818,5.042927566782507,1.687731850390811,1.0,5.042927566782507,0.0,False,0.0
21,421,4.536665768705785,38.794350385701485,0.002,1.85,5.53026753864818,5.042927566782507,1.687731850390811,1.0,5.042927566782507,0.0,False,0.0
22,23,4.970829188990796,5753.190592057659,0.0027810655225099,1.75,5.6231578533424935,5.127632172009176,2.0666306264642937,1.0,5.127632172009176,0.0,False,0.0
23,208,6.727331207778195,318.75701029131073,0.002,2.15,8.256400645265028,7.528827516107027,1.8530025147158815,1.0,7.528827516107027,0.0,False,0.0
24,25,0.0,2021.5586579863025,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
24,52,0.0,426.6201792297832,0.0093760215637749,0.15,0.0147466211946174,0.0134471148130771,0.0,0.4,0.00537884592523084,0.6,False,0.0
24,220,0.0,655.6025438204117,0.006101257595327,0.15,0.0118957795218627,0.0108474959050231,0.0,0.4,0.0043389983620092405,0.6,False,0.0
25,139,1.3939819248668153,381.52059170028497,0.0157265430242189,0.8500000000000001,1.949277352984684,1.7775025222512402,2.4565715036490925,1.0,1.7775025222512402,0.0,False,0.0
26,27,6.333655752604621,1320.9202071752998,0.0181691519818009,1.35,7.1944441635786,6.560453096823703,4.424834549769849,1.0,6.560453096823703,0.0,False,0.0
29,28,0.1376483599447426,10711.92041625404,0.0434095831494807,0.35,0.3039117286559436,0.2771303239123606,1.4306884502007011,1.0,0.2771303239123606,0.0,False,0.0
30,12,22.90279460763865,12773.83331203271,0.002,3.35,26.94062611646085,24.566555805777668,2.598417801683473,1.0,24.566555805777668,0.0,False,0.0
31,30,21.049699034236408,6608.340160346017,0.002,3.25,24.84909035740447,22.659331017366245,2.537402055873454,1.0,22.659331017366245,0.0,False,0.0
32,33,1.895252461660545,760.0176403795692,0.002,1.35,2.3869587580964207,2.176614429203505,1.3240660529178976,1.0,2.176614429203505,0.0,False,0.0
35,34,0.9258158070174548,326.96732259950227,0.0672850113127283,0.55,1.2628919793349032,1.151603015938948,3.896810897968665,1.0,1.151603015938948,0.0,False,0.0
36,37,1.4348321954563688,2287.654865217218,0.0034970310083205,1.05,1.6148334639260131,1.4725306025585116,1.6570386315775247,1.0,1.4725306025585116,0.0,False,0.0
37,230,1.6921905938905473,25.546595692148788,0.002,1.25,1.9440834390975836,1.7727663080739506,1.378920948077008,1.0,1.7727663080739506,0.0,False,0.0
38,39,6.834349267906551,254.6164762339414,0.002,2.15,8.256400645265028,7.528827516107027,1.8824799892764588,1.0,7.528827516107027,0.0,False,0.0
40,41,0.3926016896442467,1522.2282871173838,0.0032846584459867,0.65,0.4356328225534323,0.3972438502291662,1.183138453455376,1.0,0.3972438502291662,0.0,False,0.0
42,43,15.299972405849616,1135.4723831558356,0.0026420721846726,2.75,18.29360894751231,16.681533797892786,2.575937838080597,1.0,16.681533797892786,0.0,False,0.0
44,15,38.13707919648384,6709.740111982918,0.002,4.050000000000001,44.68566869107586,40.74786416886808,2.9603802684749216,1.0,40.74786416886808,0.0,False,0.0
45,46,0.6070455695142535,8.196797017945935,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428,1.0697777502585821,1.0,0.6338822485096428,0.0,False,0.0
46,48,0.6070455695142535,1013.7197545315452,0.003945863718369,0.7500000000000001,0.6993173094666656,0.6376918500220818,1.374070088109912,1.0,0.6376918500220818,0.0,False,0.0
47,45,0.6070455695142535,304.64275104439326,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428,1.0697777502585821,1.0,0.6338822485096428,0.0,False,0.0
48,53,5.012420123399965,24.403002191376583,0.002,1.85,5.53026753864818,5.042927566782507,1.8647221376009169,1.0,5.042927566782507,0.0,False,0.0
49,47,0.1463967887447826,8.70610971050337,0.002,0.55,0.2177318877698155,0.1985448500146874,0.6161923327342042,1.0,0.1985448500146874,0.0,False,0.0
51,50,0.7128543046123436,937.2218102705518,0.0021339665574178,0.95,0.9659692171009064,0.8808457745558226,1.005688964284899,1.0,0.8808457745558226,0.0,False,0.0
51,49,0.1463967887447826,4563.642464812918,0.0039442178345007,0.45,0.1790552329045137,0.163276471469146,0.9204848427264039,1.0,0.163276471469146,0.0,False,0.0
53,54,5.012420123399965,298.74430117993256,0.002,1.85,5.53026753864818,5.042927566782507,1.8647221376009169,1.0,5.042927566782507,0.0,False,0.0
54,52,5.143908988034632,15.498922651812745,0.002,1.95,6.363760544274278,5.8029712401523685,1.7224006148808222,1.0,5.8029712401523685,0.0,False,0.0
56,55,0.3486333023356803,210.35954554050628,0.0760602517888549,0.35,0.4022847157689005,0.3668344557779113,3.623622099146106,1.0,0.3668344557779113,0.0,False,0.0
57,58,12.183038472221334,43.9613789100879,0.002,2.65,14.419289559924506,13.148628399438536,2.208889477801647,1.0,13.148628399438536,0.0,False,0.0
58,59,14.081854901362576,935.4310003239108,0.002,2.75,15.916297550337834,14.513716581843976,2.3708528295719016,1.0,14.513716581843976,0.0,False,0.0
60,57,6.708422316640632,3401.6339017444734,0.0055855511053838,1.75,7.969070695259508,7.266817746142213,2.7890379024753384,1.0,7.266817746142213,0.0,False,0.0
61,62,4.371817670241052,531.5042236934522,0.0188145259326623,1.25,5.962749200209405,5.4372979436175,3.5624775296786284,1.0,5.4372979436175,0.0,False,0.0
63,64,0.0,288.1927571381149,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
65,66,0.1868464828351412,806.2780652982722,0.002,0.55,0.2177318877698155,0.1985448500146874,0.7864473743483686,1.0,0.1985448500146874,0.0,False,0.0
66,69,0.1868464828351412,158.56224014534502,0.002,0.55,0.2177318877698155,0.1985448500146874,0.7864473743483686,1.0,0.1985448500146874,0.0,False,0.0
67,68,0.2421161326560768,2311.29423865407,0.0108164506197004,0.45,0.2965165630577571,0.2703868374181912,1.522330046992896,1.0,0.2703868374181912,0.0,False,0.0
69,70,0.3688394699679059,19.537143819720896,0.002,0.7500000000000001,0.4978726104885273,0.4539989240361939,0.8348817756840802,1.0,0.4539989240361939,0.0,False,0.0
71,72,0.0679416943458575,1055.9880587589698,0.0085228236487608,0.35,0.1346624167111626,0.1227956529582786,0.7061718528771853,1.0,0.1227956529582786,0.0,False,0.0
72,441,0.0679416943458575,11.655814851739494,0.002,0.45,0.1275033423409655,0.1162674527868021,0.42719038013558114,0.8991943884124223,0.1045470411008987,0.10080561158757773,False,0.0
73,74,4.944470779409173,303.9725686376074,0.002,1.85,5.53026753864818,5.042927566782507,1.8394436009149011,1.0,5.042927566782507,0.0,False,0.0
75,76,8.288629901623406,197.6567300926116,0.002,2.25,9.32055086716026,8.49920235813591,2.0846244666511096,1.0,8.49920235813591,0.0,False,0.0
77,78,0.6515547916854807,1444.2900008590648,0.0020771451704405,0.95,0.9530219586541564,0.8690394584817662,0.9192081178234186,1.0,0.8690394584817662,0.0,False,0.0
79,80,0.3266298499047705,225.4039693953568,0.002,0.7500000000000001,0.4978726104885273,0.4539989240361939,0.7393387402482924,1.0,0.4539989240361939,0.0,False,0.0
80,154,2.876970984936736,94.66774505565895,0.002,1.55,3.4501612604449168,3.146125066925017,1.524692290146565,1.0,3.146125066925017,0.0,False,0.0
81,80,2.510403427877736,222.6371916565567,0.002,1.45,2.888037791888825,2.6335372191027684,1.5202591760345496,1.0,2.6335372191027684,0.0,False,0.0
83,82,6.394000972286605e-06,508.4686395361341,0.0098334481445333,0.15,0.0151020582698712,0.0137712299508218,0.0003618264394217949,0.40036182643942186,0.005513474775428285,0.5996381735605781,False,0.0
83,256,0.0002350770777665,13.830140337206512,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
84,85,0.0002350770777665,270.9079056339939,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
85,401,0.0002350770777665,18.083385709027123,0.002,0.15,0.0068108015075561,0.0062106179193519,0.01330264139880404,0.413302641398804,0.0025668647907868846,0.586697358601196,False,0.0
86,87,0.8358091089774298,1635.6615357699973,0.002,0.95,0.935156894585946,0.8527487051968111,1.1791525865927144,1.0,0.8527487051968111,0.0,False,0.0
88,89,0.0028776020298442,120.82807540400069,0.002,0.15,0.0068108015075561,0.0062106179193519,0.1628389643736804,0.5628389643736804,0.003495577757848645,0.4371610356263196,False,0.0
90,91,0.1999655000005388,704.522344834884,0.002,0.65,0.3399307744636599,0.3099752880598521,0.6026129755820715,1.0,0.3099752880598521,0.0,False,0.0
92,93,3.6862087503971512,341.42765432805567,0.002,1.65,4.076105197612911,3.7169093759923584,1.7239400371549836,1.0,3.7169093759923584,0.0,False,0.0
93,236,4.494407782894615,34.09566689238722,0.002,1.85,5.53026753864818,5.042927566782507,1.6720110209925232,1.0,5.042927566782507,0.0,False,0.0
94,95,5.560126401469544,303.25690180563987,0.002,1.95,6.363760544274278,5.8029712401523685,1.8617679968644423,1.0,5.8029712401523685,0.0,False,0.0
96,97,4.937885731474271,901.1343412002724,0.002,1.85,5.53026753864818,5.042927566782507,1.836993829275838,1.0,5.042927566782507,0.0,False,0.0
97,169,4.959309786638124,30.261499164850367,0.002,1.85,5.53026753864818,5.042927566782507,1.8449640131306824,1.0,5.042927566782507,0.0,False,0.0
98,99,11.130724554083889,293.04830538597787,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.179481532305154,1.0,11.86675389760208,0.0,False,0.0
99,377,11.130724554083889,15.420727801945716,0.002,2.5500000000000003,13.013536879116128,11.86675389760208,2.179481532305154,1.0,11.86675389760208,0.0,False,0.0
100,101,1.0663729785359686,40.6988871437095,0.002,1.05,1.221217437475229,1.1136009311377213,1.231517683182781,1.0,1.1136009311377213,0.0,False,0.0
102,103,0.0,342.3690553143972,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
104,105,0.5608472091976089,310.57986970437804,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428,0.9883637997297577,1.0,0.6338822485096428,0.0,False,0.0
107,106,0.0426963506960699,2115.238743861797,0.004254838857371,0.35,0.0951472436298349,0.0867626483621357,0.44377699691524,0.9088699148672233,0.0788559608305491,0.09113008513277665,False,0.0
107,127,1.552011045148479,58.19093588035489,0.002,1.25,1.9440834390975836,1.7727663080739506,1.2646923753912278,1.0,1.7727663080739506,0.0,False,0.0
108,109,1.3463941789319684,1171.3831442414,0.002,1.15,1.5564999352391995,1.419337559396202,1.2962437137371743,1.0,1.419337559396202,0.0,False,0.0
110,111,0.0155599210576165,1367.250461677615,0.010970923338797,0.25,0.0622875833715671,0.0567986573990452,0.31698410885623524,0.7169841088562352,0.040723734759485035,0.2830158911437648,False,0.0
111,131,0.6507080469367621,41.93024292359711,0.002,0.95,0.935156894585946,0.8527487051968111,0.9180135373266148,1.0,0.8527487051968111,0.0,False,0.0
112,113,0.0,168.22200639433544,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
114,115,0.9986789307459728,152.1612259261092,0.002,1.05,1.221217437475229,1.1136009311377213,1.1533401425121101,1.0,1.1136009311377213,0.0,False,0.0
