from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s
0,1,0.0,310401.35526064865,0.002,0.15,0.00681080150755614,0.006210617919351938
2,3,11.100638442025264,9161.64342184545,0.003056220233723,2.35,12.938377676493376,11.798217897823609
3,13,15.82316236220624,3949.383007435788,0.002,2.85,17.506842555993128,15.96409908127509
4,5,7.863208598844253,3002.078505067748,0.0026648203857745,2.15,9.530369354977086,8.690531155312101
5,61,7.881687560318554,38.24238319902656,0.002,2.25,9.32055086716026,8.49920235813591
6,7,21.44961771494216,5036.040357086623,0.0039713740522067,2.85,24.66966347213288,22.495715644396565
8,9,5.658287560876222,1500.2983592414694,0.002,1.95,6.363760544274278,5.8029712401523685
10,11,83.61886687480346,18278.85870580377,0.0256580570783167,3.35,96.49494666238583,87.99158868503892
12,13,50.6268548174286,10009.53999038884,0.0029971407306235,4.15,58.37878166679109,53.234308344981315
13,176,66.53434326315599,3524.9069608567047,0.0022695634491458,4.8500000000000005,76.98196670596411,70.19813767301659
14,15,14.342552058618812,5961.341788056902,0.006038908903382,2.25,16.19592743667159,14.768704835564781
15,10,83.20332718346928,6259.081680270399,0.0025562855411257,5.0,88.61309283329878,80.80430205301293
16,17,8.516587324690548,736.6302349239796,0.0135753319995506,1.65,10.619537817782549,9.683719572973065
19,18,0.0026731644597112,753.5739400813693,0.0026540195906775,0.15,0.007845764855526094,0.0071543779023206825
19,133,0.1818684777439256,11.076284903128832,0.002,0.55,0.2177318877698155,0.19854485001468744
20,21,8.17888229830039,8931.874654408506,0.002,2.25,9.32055086716026,8.49920235813591
21,421,8.17888229830039,38.794350385701485,0.002,2.25,9.32055086716026,8.49920235813591
22,23,8.961609458240947,5753.190592057659,0.0027810655225099,2.25,10.990873102781732,10.022331933433872
23,208,12.128301474101647,318.75701029131073,0.002,2.65,14.419289559924506,13.148628399438536
24,25,0.0,2021.5586579863025,0.002,0.15,0.00681080150755614,0.006210617919351938
24,52,0.0,426.6201792297832,0.0093760215637749,0.15,0.014746621194617452,0.013447114813077133
24,220,0.0,655.6025438204117,0.006101257595327,0.15,0.011895779521862786,0.010847495905023168
25,139,2.513126307009482,381.52059170028497,0.0157265430242189,1.05,3.424479988882973,3.1227068884364217
26,27,11.418567635253511,1320.9202071752998,0.0181691519818009,1.75,14.372820227405374,13.106254052025317
29,28,0.2481579626844113,10711.92041625404,0.0434095831494807,0.35,0.3039117286559436,0.2771303239123606
30,12,41.2900731392129,12773.83331203271,0.002,4.15,47.6888069047196,43.48635889423249
31,30,37.949238403952656,6608.340160346017,0.002,3.95,41.8036100260249,38.119779182111266
32,33,3.4168368576792454,760.0176403795692,0.002,1.65,4.076105197612911,3.7169093759923584
35,34,1.669097725412098,326.96732259950227,0.0672850113127283,0.65,1.9716719172209924,1.7979236256687745
36,37,2.5867728068928084,2287.654865217218,0.0034970310083205,1.35,3.1563100569169222,2.878168711387511
37,230,3.050748809663832,25.546595692148788,0.002,1.55,3.4501612604449168,3.146125066925017
38,39,12.321237908524491,254.6164762339414,0.002,2.65,14.419289559924506,13.148628399438536
40,41,0.7077980114524057,1522.2282871173838,0.0032846584459867,0.8500000000000001,0.8908449277138928,0.8123416113779732
42,43,27.58340152318224,1135.4723831558356,0.0026420721846726,3.35,30.96456807350974,28.23589868666383
44,15,68.75505004151663,6709.740111982918,0.002,4.950000000000001,76.30776434351166,69.58334758276496
45,46,1.094406005619895,8.196797017945935,0.002,1.05,1.221217437475229,1.1136009311377213
46,48,1.094406005619895,1013.7197545315452,0.003945863718369,0.9500000000000001,1.3135315935724,1.197780150195988
47,45,1.094406005619895,304.64275104439326,0.002,1.05,1.221217437475229,1.1136009311377213
48,53,9.03659125644954,24.403002191376583,0.002,2.35,10.466524604916065,9.544190238478166
49,47,0.2639299796454495,8.70610971050337,0.002,0.65,0.33993077446365993,0.3099752880598521
51,50,1.2851622205627922,937.2218102705518,0.0021339665574178,1.15,1.6077847819603908,1.466103066757484
51,49,0.2639299796454495,4563.642464812918,0.0039442178345007,0.55,0.30576479925607375,0.2788200976434294
53,54,9.03659125644954,298.74430117993256,0.002,2.35,10.466524604916065,9.544190238478166
54,52,9.27364463490261,15.498922651812745,0.002,2.35,10.466524604916065,9.544190238478166
56,55,0.6285300461719396,210.35954554050628,0.0760602517888549,0.45000000000000007,0.7862948858133908,0.7170047610857018
57,58,21.964068498788688,43.9613789100879,0.002,3.25,24.84909035740447,22.659331017366245
58,59,25.387330619431022,935.4310003239108,0.002,3.45,29.138853022851574,26.571069870750108
60,57,12.094211769704136,3401.6339017444734,0.0055855511053838,2.15,13.797766025807862,12.581874957277389
61,62,7.881687560318554,531.5042236934522,0.0188145259326623,1.45,8.85797630257743,8.077390934524859
63,64,0.0,288.1927571381149,0.002,0.15,0.00681080150755614,0.006210617919351938
65,66,0.3368543042120527,806.2780652982722,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
66,69,0.3368543042120527,158.56224014534502,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
67,68,0.4364966370618606,2311.29423865407,0.0108164506197004,0.55,0.5063483814952527,0.46172779048991325
69,70,0.6649585324632818,19.537143819720896,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
71,72,0.1224880009973482,1055.9880587589698,0.0085228236487608,0.35,0.13466241671116266,0.1227956529582786
72,441,0.1224880009973482,11.655814851739494,0.002,0.55,0.2177318877698155,0.19854485001468744
73,74,8.914089464366686,303.9725686376074,0.002,2.35,10.466524604916065,9.544190238478166
75,76,14.9430731369242,197.6567300926116,0.002,2.85,17.506842555993128,15.96409908127509
