from,to,flow_m3s,length_m,slope,required_diameter_m
0,1,3.955327078088992,1500.2983592414694,0.0001,2.8610697813557686
2,3,2.123290473821362,753.5739400813693,0.0092890685673713,0.9687657964038502
3,92,2.140252907054194,11.076284903128832,0.0001,2.272529137514233
4,5,3.032710943007016,2021.5586579863025,0.0009893356258048,1.6851739897243216
5,99,3.638609003603363,381.52059170028497,0.0052421810080729,1.3198583315803891
6,7,2.730913082047592,1320.9202071752998,0.0113557199886255,1.025292432801772
8,9,1.0811912228223544,760.0176403795692,0.0001,1.7591322526563413
11,10,0.2900859500602708,326.96732259950227,0.003058409605124,0.5655905255741439
12,13,0.4895978279660589,2287.654865217218,0.0013113866281202,0.8066782352893443
13,162,0.5471146412254706,25.546595692148788,0.0001,1.3625875793327435
14,15,4.869425028739354,254.6164762339414,0.0078549512175417,1.3647395452326614
16,17,0.0929915047745979,1522.2282871173838,0.005912385202776,0.32624642957130745
18,19,13.396224814919336,1135.4723831558356,0.0158524331080359,1.7485798640127066
20,21,0.0,8.196797017945935,0.2439977463906001,0.1
20,22,0.0,304.64275104439326,0.0131301335294766,0.1
21,23,0.0,1013.7197545315452,0.0019729318591845,0.1
23,28,2.342560130152926,24.403002191376583,0.0001,2.3508183914006873
24,22,7.965116445717553,8.70610971050337,0.0001,3.719907133203349
25,26,7.519074019107604,937.2218102705518,0.0053349163935446,1.7270712558792034
26,24,7.8257737020359,4563.642464812918,0.003505971408445,1.8967330513158447
27,4,3.032710943007016,426.6201792297832,0.0070320161728312,1.1666597299018129
28,29,2.342560130152926,298.74430117993256,0.0001,2.3508183914006873
29,27,2.3653582786326504,15.498922651812745,0.0001,2.3593718801087524
31,30,0.2262650176371286,210.35954554050628,0.0142612972104102,0.38606618258402786
32,33,8.778183222556024,43.9613789100879,0.0001,3.857996150447086
33,34,9.573628731434274,856.3461098776847,0.0093420170976693,1.7022805779313206
35,32,5.486419722202995,3401.6339017444734,0.0049975983574487,1.5534621713283345
37,36,0.0099315093193557,288.1927571381149,0.0069397996669344,0.13684004860797702
37,242,0.0099315093193557,12.904415618980796,0.0001,0.30301614576738967
38,39,0.0352420508165198,806.2780652982722,0.0161234697550538,0.18786008704189697
