from,to,flow_m3s,length_m,slope,required_diameter_m
0,1,3.981890619653681,1500.2983592414694,0.0001,2.868260200083004
2,3,2.356661010614317,753.5739400813693,0.0092890685673713,1.0073993970783592
3,92,2.380982567223929,11.076284903128832,0.0001,2.365204138900403
4,5,3.0910627279684,2021.5586579863025,0.0009893356258048,1.6972606688837466
5,99,3.7441885583846144,381.52059170028497,0.0052421810080729,1.3340917207438518
6,7,3.313562430608724,1320.9202071752998,0.0113557199886255,1.102409588387764
8,9,1.138757723145792,760.0176403795692,0.0001,1.7936875768668765
11,10,0.3492833380906499,326.96732259950227,0.003058409605124,0.6063820209425568
12,13,0.4924469951371845,2287.654865217218,0.0013113866281202,0.8084354386693469
13,162,0.5541329632872298,25.546595692148788,0.0001,1.3691161518641044
14,15,4.86994170216416,254.6164762339414,0.0078549512175417,1.3647938458896787
16,17,0.1385330558087598,1522.2282871173838,0.005912385202776,0.37884544460192154
18,19,13.471008822218163,1135.4723831558356,0.0158524331080359,1.7522340196043593
20,21,0.0,8.196797017945935,0.2439977463906001,0.1
20,22,0.0,304.64275104439326,0.0131301335294766,0.1
21,23,0.0,1013.7197545315452,0.0019729318591845,0.1
23,28,2.342560130152926,24.403002191376583,0.0001,2.3508183914006873
24,22,8.143050044262504,8.70610971050337,0.0001,3.7508544626590896
25,26,7.603216653427641,937.2218102705518,0.0053349163935446,1.734293647413048
26,24,7.995832967624979,4563.642464812918,0.003505971408445,1.9120857834622589
27,4,3.042502304985392,426.6201792297832,0.0070320161728312,1.168070804369071
28,29,2.342560130152926,298.74430117993256,0.0001,2.3508183914006873
29,27,2.368562296626545,15.498922651812745,0.0001,2.360569839068648
31,30,0.2637482893927992,210.35954554050628,0.0142612972104102,0.4089086997514079
32,33,8.841950051117381,43.9613789100879,0.0001,3.8684819150054355
33,34,9.643580825517672,856.3461098776847,0.0093420170976693,1.7069342704127908
35,32,5.542604533620406,3401.6339017444734,0.0049975983574487,1.559408890970594
37,36,0.010813243579771,288.1927571381149,0.0069397996669344,0.14127522060245395
37,242,0.010813243579771,12.904415618980796,0.0001,0.3128373109690478
38,39,0.0509643454258462,806.2780652982722,0.0161234697550538,0.21573047429698522
40,41,0.0757563292184652,2311.29423865407,0.0168736629667327,0.2481792047049972
43,42,0.0789777581643186,19.537143819720896,0.2047382174646418,0.15786997966746724
42,39,0.1547797565934587,158.56224014534502,0.0063066717465857,0.39018028049436476
44,45,0.0228089155413082,1055.9880587589698,0.006628862837925,0.1885187145055464
45,238,0.0228089155413082,11.655814851739494,0.0001,0.41387985506919717
46,47,2.945738658633134,303.9725686376074,0.0197386232148899,0.9509571959308243
48,49,5.743394164589043,197.6567300926116,0.0202371049957459,1.2158232966326021
50,51,0.0767298696964155,225.4039693953568,0.0001,0.6522990142030008
51,52,0.0892418137837405,222.6371916565567,0.0044916125313986,0.33823828742465034
51,115,0.0892418137837405,94.66774505565895,0.0211265199020439,0.25301306751731234
54,53,0.0,508.4686395361341,0.0157335170312533,0.1
54,179,0.0,13.830140337206512,0.0001,0.1
56,55,0.0,270.9079056339939,0.0073825826356727,0.1
56,216,0.0,18.083385709027123,0.0001,0.1
57,58,0.2625448268529842,1635.6615357699973,0.0067251077068469,0.46999446205888856
59,60,0.0,120.82807540400069,0.0248286665989605,0.1
62,61,10.317848907776185,303.25690180563987,0.0164876709160754,1.5738510029427784
63,64,0.0956196242020488,342.3690553143972,0.0001,0.7084189772549961
65,66,0.162536944755044,310.57986970437804,0.0032197836934886,0.4507903164863988
68,67,0.713181689490911,2115.238743861797,0.0033093191112886,0.7808796807376469
68,86,0.713181689490911,58.19093588035489,0.0001,1.504995213104609
69,70,0.521021847946946,1171.3831442414,0.0051221498529293,0.6395635765868787
71,72,0.0040378131515922,1367.250461677615,0.005851159114025,0.10081659455210451
72,90,0.1850295756096571,41.93024292359711,0.0953965377040283,0.2506906386878414
73,74,0.198726774716284,168.22200639433544,0.0118890509206728,0.3804881152417604
75,76,0.0793013718759096,152.1612259261092,0.0065719764934439,0.30129873746643
75,90,0.0793013718759096,123.01932430406558,0.032515216797267,0.22325390524596905
77,78,0.0,725.477401043976,0.0082704161306277,0.1
79,80,9.483868320641667,117.17521831521807,0.0085342277520649,1.7252869002565683
81,79,9.483868320641667,129.21109881141757,0.0077392732450908,1.7572086558576407
83,82,0.0,329.5854499209453,0.0060682290449403,0.1
84,85,0.0,59.25438390802816,0.0001,0.1
84,83,0.0,57.45209116273924,0.0174058068168031,0.1
86,87,0.7478841041864963,70.61591973083739,0.0283222254645026,0.5314948123833015
87,88,0.7617075760629751,215.0258197088984,0.0139518128755951,0.6111353523803542
88,6,1.7784211868573832,94.69047083329042,0.0001,2.1200594199504215
89,76,0.3485582357485292,43.95344996297065,0.0455026852655465,0.36522152261452934
91,89,0.3456348843450263,284.197590076203,0.0035186786760994,0.5883292773579168
92,93,2.3843208522646413,462.29623900945097,0.0173049212278719,0.9004093699949467
94,80,0.0,23.116686672656986,0.0432587945738273,0.1
95,96,1.425184066423372,1795.7038211703982,0.0001,1.9511320317400604
98,97,4.674140405005971,570.6127295153013,0.0087625104407452,1.3166803501823257
100,101,0.6515222326787784,35.85014229004357,0.0001,1.4548174932606117
102,101,0.0,269.870909321598,0.003705475341947,0.1
102,151,0.0,204.54896055627893,0.0195552203693523,0.1
103,104,0.1376468203551157,60.722319643657215,0.0164684090770642,0.31188909098028306
103,110,0.1376468203551157,375.3310132406125,0.0026643148706683,0.4388590694489329
104,113,0.1376468203551157,318.73268398654506,0.0094122760254064,0.3463814457003826
105,106,0.6726614601547765,108.82684919269238,0.0091889088714621,0.6308073783123422
106,109,0.6726614601547765,250.4644747780149,0.0001,1.4723421801071763
107,108,0.6620555912332856,50.28887623659774,0.0001,1.4635934965912567
108,105,0.6620555912332856,632.5921935989882,0.0031615944999596,0.7659282087508335
110,109,0.1376468203551157,27.67270589334199,0.0722733804098715,0.23635452662013923
111,112,0.0,20.080365733897448,0.0497998897655489,0.1
112,107,0.0,281.0286050334637,0.0001,0.1
113,114,0.5642054223839953,1866.8297993420456,0.0032140048343532,0.7191223667498726
116,117,0.0187766448086078,232.6771138233109,0.0001,0.3847616655565424
116,167,0.0187766448086078,94.83471033666154,0.010544662354638,0.16064720314508557
118,119,0.1170544027552777,53.27243650914853,0.0001,0.7642412181323279
120,121,0.9463994227484916,372.5342657045725,0.0214745346575559,0.6114729773501734
122,120,0.0,48.068761452159634,0.020803531644876,0.1
122,123,0.0,58.867041090242594,0.0509623032589837,0.1
124,125,0.4085507102038223,1495.2864039684491,0.0020063046062868,0.6959898000488803
127,126,1.6705580595026626,405.2695638762815,0.0049349869278872,0.9969353905129162
127,128,1.6705580595026626,44.23806344860279,0.0226049678047465,0.7494538755650695
129,128,0.1932208802422467,1696.2782284400537,0.0017685777897172,0.5381778127091151
129,165,0.1932208802422467,12.85143481583403,0.0001,0.9222641358641015
131,130,0.0095774410400885,188.3848637103553,0.0318496926017638,0.101442834019872
131,132,0.0095774410400885,591.6396883204486,0.0118315253999806,0.12214015541434596
132,137,0.0779000638867258,474.6480504960196,0.0063204726046276,0.3014888036148157
133,134,0.0,226.2939452284636,0.0132570935425215,0.1
135,136,0.0,200.17511735942213,0.0199825035836889,0.1
138,139,0.6272564975320942,429.17365502726045,0.0116502957286192,0.5877448192409289
140,141,0.0,184.93222940489017,0.0108147725598505,0.1
142,143,0.0,1055.5330828551423,0.0037895543635451,0.1
144,145,0.0,235.60742955170008,0.0042443483293491,0.1
146,119,1.950677937351115,85.98977997901993,0.0348878669154863,0.7322395555622824
147,148,5.445710446563442,259.8649796860076,0.0038481522258531,1.6269368965381126
148,200,5.538108157334916,150.32193025933793,0.0133047785945109,1.2974605212441024
149,150,5.867292520154012,693.9350365626964,0.0072052854180223,1.4874405072161951
150,191,5.867292520154012,28.56108001248641,0.0001,3.3170284946068596
151,111,0.0,253.24073529326583,0.0039488117851259,0.1
152,4,0.0057823751846109,655.6025438204117,0.0015253143988317,0.14842088529407746
152,156,0.0057823751846109,11.585871628286734,0.0001,0.24738587529514797
153,154,0.5838009670905144,162.68445521488815,0.0061468687876731,0.645003006470975
155,153,0.2248902240286842,9.454224497444011,0.0001,0.9762791533291266
155,156,0.2248902240286842,565.0846499189132,0.012387524596544,0.395493560381001
157,158,8.26875787484191,341.27714679072807,0.0117206793294389,1.5441749594465493
158,159,8.26875787484191,12.841292158627102,0.0001,3.772464421674206
159,160,8.349476570579776,184.46905116282687,0.0216838541467277,1.3809618428350081
161,100,0.6465042009122624,726.7429802821745,0.0055040091318761,0.684182507388602
162,209,0.5896993356859328,696.4853395973332,0.0071789020037244,0.6288696840769967
163,138,0.6272564975320942,18.331215289930743,0.0001,1.4342570314935952
164,163,0.0,29.402732675739124,0.0340104442341552,0.1
166,165,0.1632963935873482,126.38710603774877,0.0237365985665022,0.3104990716384264
167,166,0.1351681457837192,49.669356974158354,0.0201331376309194,0.29831805157662383
168,169,1.6354886107270477,35.56765856125236,0.0281154295911231,0.7137164970488379
169,170,1.6354886107270477,151.99988200260967,0.0263158099026111,0.7226237516504068
170,173,1.6354886107270477,6.753063370788152,0.1480809441720505,0.5226780662770304
171,172,1.816968971182114,176.35562882973198,0.0001,2.13717638129134
172,174,1.816968971182114,142.05775809741067,0.0070393902690924,0.9625594128808249
173,171,1.6354886107270477,13.165998183541957,0.0001,2.054484508943376
174,175,1.816968971182114,157.52246368459805,0.0001,2.13717638129134
175,176,1.816968971182114,11.7467205829222,0.0001,2.13717638129134
176,177,1.816968971182114,156.93634306503736,0.0382320620120062,0.7008662838258678
177,178,1.816968971182114,141.5036215397625,0.0212008708141579,0.7827968102079174
179,182,0.0,8.742840036834385,0.0001,0.1
180,181,0.0,173.4329721370503,0.0172977488826596,0.1
181,55,0.0,21.600072261391464,0.0001,0.1
182,180,0.0,69.44895487706088,0.0001,0.1
184,183,23.63148911254074,380.3303902422828,0.0026292929138872,3.029872830942795
185,183,0.0,57.994311841463286,0.0001,0.1
186,187,2.9700661045507664,22.216302409612872,0.0900239816295717,0.7176788983357107
187,188,3.0167520123687144,718.1813859513927,0.0069620295064823,1.1665394489029786
189,190,0.0,10.945216508839325,0.0001,0.1
189,197,0.0,259.70532899575807,0.0077010356611999,0.1
190,186,2.3855227736367057,2346.209540020061,0.005540852075765,1.1149574218476803
192,191,0.0,222.78810449481009,0.0089771399803196,0.1
192,193,0.0,23.4240412649656,0.1280735448706274,0.1
193,194,0.0,13.73496436927732,0.0001,0.1
194,195,0.0,104.63256690767196,0.0001,0.1
195,196,0.3774736632851346,1106.5108276529425,0.008133675491536,0.5196833019214713
196,197,1.126639894423021,118.25950943310502,0.0001,1.7865059687505216
198,199,5.556585550900047,189.315606616812,0.021128738784311,1.1911713967853483
199,149,5.7548012576320815,31.80805054371812,0.0001,3.2930355800078317
200,198,5.538108157334916,72.64398309643211,0.0550630600016818,0.9941096111233465
202,201,3.87379607634325,535.8028616743609,0.0055990742390309,1.334641239661179
204,203,5.377358201785461,251.80743933537764,0.0277990198322807,1.1176167034884097
206,205,0.0,497.3165236030047,0.0100539591240112,0.1
207,208,1.2474784596636506,1383.0562144564465,0.0072303640990688,0.8317731820404535
209,161,0.5958689166298906,11.668860447508848,0.0001,1.4069108328733864
211,210,0.0,113.46030858918569,0.0264409645743369,0.1
212,213,0.0043598072844005,35.8573656168066,0.0001,0.2225283174352138
214,185,0.0,185.36703719497524,0.0053947023976445,0.1
215,214,0.0,12.145840520711603,0.0001,0.1
215,216,0.0,206.1165094368168,0.0097032499020321,0.1
217,218,0.137382685430018,1439.7973087800824,0.0041672532400298,0.4032623670599027
220,219,0.4706544812940488,1432.6352593920012,0.0013960287427581,0.7855623872219395
221,222,0.3644929944166306,581.5760397690012,0.0034389312200591,0.6027525962119699
223,224,0.5031174321425181,743.2328877999698,0.0001,1.320416860889147
