from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s
0,1,0.0,310401.35526064865,0.002,0.15,0.00681080150755614,0.006210617919351938
2,3,6.157306658047951,9161.64342184545,0.003056220233723,1.85,6.836337062015189,6.2339032216659165
3,13,8.776798152017903,3949.383007435788,0.002,2.35,10.466524604916065,9.544190238478166
4,5,4.361567752354458,3002.078505067748,0.0026648203857745,1.75,5.5043828834095905,5.019323927257456
5,61,4.371817670241052,38.24238319902656,0.002,1.85,5.53026753864818,5.042927566782507
6,7,11.897682701635732,5036.040357086623,0.0039713740522067,2.25,13.133999036795256,11.976600651211879
8,9,3.1385412518108,1500.2983592414694,0.002,1.55,3.4501612604449168,3.146125066925017
10,11,46.38174717928364,18278.85870580377,0.0256580570783167,2.65,51.6464825642737,47.09527501709118
12,13,28.081724476606528,10009.53999038884,0.0029971407306235,3.35,32.97966613343534,30.073421642859323
13,176,36.90529665502152,3524.9069608567047,0.0022695634491458,3.85,41.58847329989585,37.92360080208868
14,15,7.955532625006471,5961.341788056902,0.006038908903382,1.85,9.609712241033602,8.762882162659619
15,10,46.15125545383038,6259.081680270399,0.0025562855411257,4.15,53.91456942705566,49.16349281745031
16,17,4.723984130465615,736.6302349239796,0.0135753319995506,1.35,6.218779342578544,5.6707661174187605
19,18,0.0014827519526736,753.5739400813693,0.0026540195906775,0.15,0.007845764855526094,0.0071543779023206825
19,133,0.1008788814039971,11.076284903128832,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
20,21,4.536665768705785,8931.874654408506,0.002,1.85,5.53026753864818,5.042927566782507
21,421,4.536665768705785,38.794350385701485,0.002,1.85,5.53026753864818,5.042927566782507
22,23,4.970829188990796,5753.190592057659,0.0027810655225099,1.75,5.6231578533424935,5.127632172009176
23,208,6.727331207778195,318.75701029131073,0.002,2.15,8.256400645265028,7.528827516107027
24,25,0.0,2021.5586579863025,0.002,0.15,0.00681080150755614,0.006210617919351938
24,52,0.0,426.6201792297832,0.0093760215637749,0.15,0.014746621194617452,0.013447114813077133
24,220,0.0,655.6025438204117,0.006101257595327,0.15,0.011895779521862786,0.010847495905023168
25,139,1.3939819248668153,381.52059170028497,0.0157265430242189,0.8500000000000001,1.9492773529846839,1.7775025222512402
26,27,6.333655752604621,1320.9202071752998,0.0181691519818009,1.35,7.1944441635786,6.560453096823703
29,28,0.1376483599447426,10711.92041625404,0.0434095831494807,0.35,0.3039117286559436,0.2771303239123606
30,12,22.90279460763865,12773.83331203271,0.002,3.35,26.940626116460855,24.566555805777668
31,30,21.049699034236408,6608.340160346017,0.002,3.25,24.84909035740447,22.659331017366245
32,33,1.895252461660545,760.0176403795692,0.002,1.35,2.3869587580964207,2.176614429203505
