from,to,length_m,slope
0,1,1500.2983592414694,0.0001
2,3,753.5739400813693,0.009289068567371312
4,5,2021.5586579863025,0.000989335625804805
6,7,1320.9202071752998,0.011355719988625584
8,9,760.0176403795692,0.0001
11,10,326.96732259950227,0.0030584096051240145
12,13,2287.654865217218,0.0013113866281202096
14,15,254.6164762339414,0.007854951217541798
16,17,1522.2282871173838,0.005912385202776081
18,19,1135.4723831558356,0.015852433108035906
20,21,8.196797017945935,0.24399774639060018
20,22,304.64275104439326,0.013130133529476664
21,23,1013.7197545315452,0.0019729318591845233
24,22,8.70610971050337,0.0001
25,26,937.2218102705518,0.005334916393544692
27,4,426.6201792297832,0.007032016172831245
23,28,24.403002191376583,0.0001
28,29,298.74430117993256,0.0001
29,27,15.498922651812745,0.0001
31,30,210.35954554050628,0.014261297210410298
32,33,43.9613789100879,0.0001
33,34,856.3461098776847,0.00934201709766939
35,32,3401.6339017444734,0.004997598357448702
37,36,288.1927571381149,0.006939799666934412
38,39,806.2780652982722,0.01612346975505382
40,41,2311.29423865407,0.016873662966732775
43,42,19.537143819720896,0.20473821746464183
42,39,158.56224014534502,0.006306671746585799
44,45,1055.9880587589698,0.006628862837925098
46,47,303.9725686376074,0.01973862321488993
48,49,197.6567300926116,0.020237104995745953
50,51,225.4039693953568,0.0001
51,52,222.6371916565567,0.004491612531398681
54,53,508.4686395361341,0.015733517031253377
56,55,270.9079056339939,0.007382582635672767
57,58,1635.6615357699973,0.006725107706846995
59,60,120.82807540400069,0.02482866659896056
62,61,303.25690180563987,0.016487670916075458
63,64,342.3690553143972,0.0001
65,66,310.57986970437804,0.0032197836934886952
68,67,2115.238743861797,0.00330931911128863
69,70,1171.3831442414,0.005122149852929345
71,72,1367.250461677615,0.005851159114025098
73,74,168.22200639433544,0.011889050920672804
75,76,152.1612259261092,0.006571976493443925
77,78,725.477401043976,0.008270416130627754
79,80,117.17521831521807,0.008534227752064923
81,79,129.21109881141757,0.007739273245090895
83,82,329.5854499209453,0.00606822904494031
84,85,59.25438390802816,0.0001
84,83,57.45209116273924,0.017405806816803104
86,87,70.61591973083739,0.02832222546450268
68,86,58.19093588035489,0.0001
87,88,215.0258197088984,0.013951812875595103
88,6,94.69047083329042,0.0001
89,76,43.95344996297065,0.0455026852655465
72,90,41.93024292359711,0.09539653770402835
75,90,123.01932430406558,0.032515216797267085
91,89,284.197590076203,0.0035186786760994914
92,93,462.29623900945097,0.017304921227871924
3,92,11.076284903128832,0.0001
94,80,23.116686672656986,0.04325879457382731
95,96,1795.7038211703982,0.0001
98,97,570.6127295153013,0.008762510440745297
5,99,381.52059170028497,0.005242181008072981
100,101,35.85014229004357,0.0001
102,101,269.870909321598,0.0037054753419470143
103,104,60.722319643657215,0.01646840907706423
105,106,108.82684919269238,0.009188908871462108
107,108,50.28887623659774,0.0001
110,109,27.67270589334199,0.07227338040987155
111,112,20.080365733897448,0.049799889765548985
108,105,632.5921935989882,0.003161594499959696
104,113,318.73268398654506,0.009412276025406424
106,109,250.4644747780149,0.0001
103,110,375.3310132406125,0.0026643148706683947
112,107,281.0286050334637,0.0001
113,114,1866.8297993420456,0.0032140048343532275
26,24,4563.642464812918,0.0035059714084450973
51,115,94.66774505565895,0.021126519902043932
116,117,232.6771138233109,0.0001
118,119,53.27243650914853,0.0001
120,121,372.5342657045725,0.021474534657555954
122,120,48.068761452159634,0.02080353164487603
122,123,58.867041090242594,0.050962303258983745
124,125,1495.2864039684491,0.0013375364041912337
127,126,405.2695638762815,0.00493498692788721
127,128,44.23806344860279,0.022604967804746523
129,128,1696.2782284400537,0.0017685777897172485
131,130,188.38486371035532,0.031849692601763874
131,132,591.6396883204486,0.011831525399980612
133,134,226.2939452284636,0.013257093542521593
135,136,200.17511735942213,0.019982503583688905
132,137,474.6480504960196,0.006320472604627622
138,139,429.17365502726045,0.011650295728619241
140,141,184.93222940489017,0.010814772559850586
142,143,1055.5330828551423,0.0037895543635451793
144,145,235.60742955170008,0.0042443483293491254
146,119,85.98977997901993,0.03488786691548635
147,148,259.8649796860076,0.0038481522258531744
149,150,693.9350365626964,0.007205285418022346
151,111,253.24073529326583,0.003948811785125914
102,151,204.54896055627893,0.01955522036935237
152,4,655.6025438204117,0.0015253143988317541
153,154,162.68445521488815,0.0061468687876731105
155,153,9.454224497444011,0.0001
155,156,565.0846499189132,0.012387524596544013
152,156,11.585871628286734,0.0001
157,158,341.27714679072807,0.011720679329438983
159,160,184.46905116282687,0.021683854146727768
158,159,12.841292158627102,0.0001
161,100,726.7429802821745,0.005504009131876182
13,162,25.546595692148788,0.0001
163,138,18.331215289930743,0.0001
164,163,29.402732675739124,0.03401044423415526
166,165,126.38710603774877,0.023736598566502287
129,165,12.85143481583403,0.0001
116,167,94.83471033666154,0.010544662354638062
167,166,49.669356974158354,0.020133137630919472
168,169,35.56765856125236,0.028115429591123172
169,170,151.99988200260967,0.026315809902611138
171,172,176.35562882973198,0.0001
173,171,13.165998183541957,0.0001
170,173,6.753063370788152,0.14808094417205056
172,174,142.05775809741067,0.007039390269092437
174,175,157.52246368459805,0.0001
176,177,156.93634306503736,0.03823206201200628
175,176,11.7467205829222,0.0001
177,178,141.5036215397625,0.02120087081415793
54,179,13.830140337206512,0.0001
180,181,173.4329721370503,0.017297748882659624
181,55,21.600072261391464,0.0001
179,182,8.742840036834385,0.0001
182,180,69.44895487706088,0.0001
184,183,380.3303902422828,0.0026292929138872325
185,183,57.994311841463286,0.0001
186,187,22.216302409612872,0.09002398162957176
187,188,718.1813859513927,0.0069620295064823715
189,190,10.945216508839325,0.0001
190,186,2346.209540020061,0.005540852075765085
150,191,28.56108001248641,0.0001
192,191,222.78810449481009,0.008977139980319689
192,193,23.4240412649656,0.12807354487062741
193,194,13.73496436927732,0.0001
194,195,104.63256690767196,0.0001
195,196,1106.5108276529425,0.008133675491536043
196,197,118.25950943310502,0.0001
189,197,259.70532899575807,0.007701035661199957
198,199,189.315606616812,0.021128738784311
199,149,31.80805054371812,0.0001
148,200,150.32193025933793,0.013304778594510902
200,198,72.64398309643211,0.055063060001681804
202,201,535.8028616743609,0.005599074239030992
204,203,251.80743933537764,0.02779901983228077
206,205,497.3165236030047,0.01005395912401128
207,208,1383.0562144564465,0.00723036409906888
162,209,696.4853395973332,0.0071789020037244505
209,161,11.668860447508848,0.0001
211,210,113.46030858918569,0.026440964574336975
212,213,35.8573656168066,0.0001
214,185,185.36703719497524,0.005394702397644553
215,214,12.145840520711603,0.0001
215,216,206.1165094368168,0.009703249902032142
56,216,18.083385709027123,0.0001
217,218,1439.7973087800824,0.00416725324002981
220,219,1432.6352593920012,0.001396028742758142
221,222,581.5760397690012,0.003438931220059184
223,224,743.2328877999698,0.0001
225,223,42.84140026778648,0.04668381489630837
226,227,675.9813063457059,0.005917323397038359
227,25,12.56851172558725,0.0001
228,225,254.2137863427276,0.003933696965796393
228,220,65.19240733131842,0.015339209594114807
230,229,455.0599267465225,0.0043950255393814105
230,231,380.2406317217092,0.005259827154568167
231,229,11.887299869002634,0.0001
233,232,312.0212500324949,0.0032049099216667353
235,234,6135.247538986188,0.0001629926084718733
236,237,336.8334092175149,0.01781295986623885
238,239,647.9705829709343,0.016976079299102106
45,238,11.655814851739494,0.0001
240,241,116.05671112677616,0.008616477154066826
241,36,5.531286663468885,0.0001
243,242,102.70305921981269,0.009736808305385782
37,242,12.904415618980796,0.0001
244,245,85.36205196499088,0.046859229691906895
245,12,12.41550201524152,0.0001
