node_id,x,y,elevation_m
0,8682754.5,1957720.8,0.0
1,8869262.5,1885054.3,0.0
2,8718192.0,1964632.8,542.0
3,8725121.1,1964393.9,514.0
4,8737299.1,1962151.5,506.0
5,8738069.3,1964730.3,498.0
6,8735661.1,1959149.7,531.0
7,8737517.4,1962550.4,511.0
8,8736497.6,1964297.0,499.0
9,8737265.6,1964984.3,499.0
10,8744349.6,1965122.0,469.0
11,8759669.4,1967977.3,0.0
12,8723236.6,1959316.3,537.0
13,8728835.0,1964081.3,507.0
14,8737042.3,1970275.2,521.0
15,8739237.8,1965768.7,485.0
16,8715295.8,1967703.1,552.0
17,8715304.6,1967199.3,542.0
18,8741905.3,1963780.7,489.0
19,8742132.7,1964364.7,491.0
20,8734809.8,1981410.9,558.0
21,8733690.4,1974688.3,543.0
22,8733452.1,1973448.9,537.0
23,8736718.7,1970406.4,521.0
24,8731988.3,1975049.8,547.0
25,8733226.9,1974630.5,543.0
26,8736137.3,1968268.0,521.0
27,8737274.5,1967838.0,497.0
28,8756464.9,1968121.4,0.0
29,8749409.9,1966000.7,465.0
30,8715257.3,1952233.2,549.0
31,8710114.6,1949878.4,558.0
32,8737288.6,1971993.3,524.0
33,8736926.4,1971411.3,524.0
34,8730960.1,1972062.2,549.0
35,8730677.1,1972114.4,571.0
36,8738087.7,1976447.8,546.0
37,8736680.8,1975135.6,538.0
38,8743196.3,1967037.7,492.0
39,8743166.2,1966793.4,492.0
40,8732725.2,1971778.4,535.0
41,8734000.1,1972165.4,530.0
42,8743870.8,1971180.5,511.0
43,8744356.0,1970269.4,508.0
44,8733652.0,1963213.1,498.0
45,8730644.5,1975726.1,547.0
46,8730652.6,1975727.6,547.0
47,8730400.7,1975856.7,547.0
48,8731475.8,1975381.2,543.0
49,8730400.7,1975865.4,547.0
50,8728986.8,1979680.1,563.0
51,8729207.9,1978948.6,565.0
52,8731792.6,1975320.0,543.0
53,8731496.2,1975367.9,543.0
54,8731778.6,1975326.6,543.0
55,8744187.9,1965131.4,469.0
56,8744068.5,1965061.6,485.0
57,8734153.8,1968922.9,512.0
58,8734193.4,1968942.0,512.0
59,8734781.2,1969263.6,512.0
60,8731506.9,1967398.7,531.0
61,8738077.2,1964767.7,498.0
62,8738099.2,1965228.0,488.0
63,8740069.6,1969516.0,515.0
64,8740177.2,1969763.9,515.0
65,8731960.4,1970168.8,545.0
66,8732705.7,1970178.2,545.0
67,8730361.6,1969276.9,588.0
68,8732606.7,1968793.5,563.0
69,8732844.6,1970135.3,545.0
70,8732861.1,1970145.7,545.0
71,8732419.8,1961580.4,519.0
72,8732849.8,1962245.4,510.0
73,8734604.8,1964133.0,505.0
74,8734586.6,1963858.2,505.0
75,8736464.0,1964947.1,499.0
76,8736640.1,1964864.6,499.0
77,8738107.4,1965230.9,488.0
78,8739203.6,1965963.8,485.0
79,8734523.9,1971235.2,518.0
80,8734408.2,1971041.7,518.0
81,8734245.5,1971169.5,518.0
82,8746766.4,1988408.0,563.0
83,8746288.1,1988333.4,568.0
84,8746118.7,1988130.5,568.0
85,8745901.1,1988036.3,568.0
86,8747563.1,1967599.4,483.0
87,8747433.5,1966229.3,480.0
88,8747276.0,1966073.3,480.0
89,8747241.2,1966188.2,480.0
90,8745470.7,1964757.6,484.0
91,8745813.2,1964310.9,484.0
92,8735354.0,1958898.7,531.0
93,8735633.9,1959080.8,531.0
94,8728773.6,1975115.5,569.0
95,8728887.0,1975349.9,569.0
96,8729306.3,1964982.9,507.0
97,8729094.3,1964323.7,507.0
98,8729024.8,1965626.6,510.0
99,8729116.3,1965400.7,510.0
100,8728175.7,1968569.5,541.0
101,8728212.5,1968570.5,541.0
102,8733648.3,1962162.0,505.0
103,8733761.7,1961873.3,505.0
104,8734729.1,1972027.3,518.0
105,8735029.7,1971967.0,518.0
106,8735439.0,1970515.1,512.0
107,8735770.8,1968443.2,521.0
108,8734518.9,1969436.6,512.0
109,8735597.5,1969140.9,512.0
110,8740032.2,1968940.6,515.0
111,8739284.5,1967851.7,500.0
112,8739009.0,1966888.0,491.0
113,8739052.2,1966739.8,491.0
114,8739202.1,1967715.6,500.0
115,8739153.1,1967572.3,500.0
116,8705733.7,1949162.1,568.0
117,8679492.8,1942442.3,0.0
118,8747041.1,1968526.6,475.0
119,8747010.3,1967970.8,475.0
120,8747113.6,1968902.5,497.0
121,8747124.3,1968794.4,497.0
122,8747168.1,1968985.5,497.0
123,8729684.5,1990893.2,0.0
124,8729617.0,1990583.2,611.0
125,8729637.3,1990529.5,611.0
126,8729659.5,1990474.5,611.0
127,8735822.1,1968415.6,521.0
128,8735891.7,1968403.8,521.0
129,8736043.0,1968259.5,521.0
130,8739134.5,1967532.5,500.0
131,8739268.1,1967813.1,500.0
132,8738921.1,1967352.0,491.0
133,8742138.2,1964374.2,491.0
134,8742145.5,1964776.0,491.0
135,8747118.2,1968772.1,497.0
136,8729460.0,1967824.0,550.0
137,8732600.9,1983022.2,584.0
138,8732316.7,1983434.0,584.0
139,8733529.1,1974404.9,537.0
140,8736015.6,1974058.1,527.0
141,8736001.3,1974025.3,527.0
142,8735993.5,1973765.5,527.0
143,8736231.3,1972270.8,527.0
144,8736176.8,1972243.9,527.0
145,8736534.0,1972891.4,526.0
146,8736448.3,1972824.3,526.0
147,8736266.7,1973196.1,527.0
148,8736316.5,1973202.9,527.0
149,8736322.5,1972643.8,527.0
150,8736297.8,1972631.2,527.0
151,8735991.6,1973308.5,527.0
